Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,268.04,Healthcare,USD,4020.60,5588.63,2.09,1627.65,68.02,74.40,6.20,0.20,1.85
UNH,5,479.65,8.40,392.95,Healthcare,USD,1964.75,2731.00,1.02,-433.50,-18.08,42.00,3.50,0.11,2.14
AMZN,30,222.85,0.00,370.34,Consumer Cyclical,CAD,11110.13,11110.13,4.16,4424.63,66.18,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,945.47,Consumer Defensive,USD,5672.82,7885.22,2.95,494.82,9.56,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,513.53,Technology,USD,8730.01,12134.71,4.54,3032.12,53.21,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,99.65,Unknown,USD,2491.25,3462.84,1.30,1439.75,136.92,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.96,Utilities,CAD,5351.88,5351.88,2.00,2167.12,68.05,188.49,15.71,0.52,3.52
QSR.TO,35,109.96,2.48,108.90,Consumer Cyclical,CAD,3811.50,3811.50,1.43,-37.10,-0.96,86.80,7.23,0.24,2.28
RUS.TO,50,43.45,1.68,72.98,Industrials,CAD,3649.00,3649.00,1.37,1476.50,67.96,84.00,7.00,0.23,2.30
SLF.TO,50,72.97,3.36,109.62,Financial Services,CAD,5481.00,5481.00,2.05,1832.50,50.23,168.00,14.00,0.46,3.07
TOU.TO,30,58.49,1.28,62.50,Energy,CAD,1875.00,1875.00,0.70,120.30,6.86,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2271.40,Financial Services,CAD,2271.40,2271.40,0.85,276.98,13.89,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.56,Communication Services,CAD,1530.32,1530.32,0.57,1483.32,3156.00,187.53,15.63,0.51,12.25
CNQ.TO,354,34.65,2.55,68.14,Energy,CAD,24121.56,24121.56,9.03,11855.46,96.65,902.70,75.22,2.47,3.74
ENB.TO,195,53.45,3.77,69.76,Energy,CAD,13603.20,13603.20,5.09,3180.45,30.51,735.15,61.26,2.01,5.40
T.TO,131,27.14,1.52,13.46,Communication Services,CAD,1763.26,1763.26,0.66,-1792.08,-50.41,199.12,16.59,0.55,11.29
CM.TO,26,1.00,3.60,159.09,Financial Services,CAD,4136.34,4136.34,1.55,4110.34,15809.00,93.60,7.80,0.26,2.26
RY.TO,551,85.92,5.92,284.17,Financial Services,CAD,156577.68,156577.68,58.62,109235.76,230.74,3261.92,271.83,8.93,2.08
