Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,210.01,Healthcare,USD,3150.15,4347.21,1.99,757.20,31.64,74.40,6.20,0.20,2.36
UNH,5,479.65,8.40,336.73,Healthcare,USD,1683.65,2323.44,1.06,-714.60,-29.80,42.00,3.50,0.11,2.49
AMZN,30,222.85,0.00,317.79,Consumer Cyclical,CAD,9533.59,9533.59,4.36,2848.09,42.60,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,884.48,Consumer Defensive,USD,5306.88,7323.49,3.35,128.88,2.49,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,483.47,Technology,USD,8218.99,11342.21,5.18,2521.10,44.25,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,86.26,Unknown,USD,2156.50,2975.97,1.36,1105.00,105.09,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.21,Utilities,CAD,4244.63,4244.63,1.94,1059.87,33.28,188.49,15.71,0.52,4.44
QSR.TO,35,109.96,2.48,96.98,Consumer Cyclical,CAD,3394.30,3394.30,1.55,-454.30,-11.80,86.80,7.23,0.24,2.56
RUS.TO,50,43.45,1.68,42.40,Industrials,CAD,2120.00,2120.00,0.97,-52.50,-2.42,84.00,7.00,0.23,3.96
SLF.TO,50,72.97,3.36,82.23,Financial Services,CAD,4111.50,4111.50,1.88,463.00,12.69,168.00,14.00,0.46,4.09
TOU.TO,30,58.49,1.28,63.13,Energy,CAD,1893.90,1893.90,0.87,139.20,7.93,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2433.21,Financial Services,CAD,2433.21,2433.21,1.11,438.79,22.00,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.24,Communication Services,CAD,1515.28,1515.28,0.69,1468.28,3124.00,187.53,15.63,0.51,12.38
CNQ.TO,354,34.65,2.55,45.62,Energy,CAD,16149.48,16149.48,7.38,3883.38,31.66,902.70,75.22,2.47,5.59
ENB.TO,195,53.45,3.77,65.24,Energy,CAD,12721.80,12721.80,5.81,2299.05,22.06,735.15,61.26,2.01,5.78
T.TO,131,27.14,1.52,17.60,Communication Services,CAD,2305.60,2305.60,1.05,-1249.74,-35.15,199.12,16.59,0.55,8.64
CM.TO,26,1.00,3.60,127.64,Financial Services,CAD,3318.64,3318.64,1.52,3292.64,12664.00,93.60,7.80,0.26,2.82
RY.TO,551,85.92,5.92,230.00,Financial Services,CAD,126730.00,126730.00,57.92,79388.08,167.69,3261.92,271.83,8.93,2.57
