Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,239.08,Healthcare,USD,3586.20,5092.40,1.94,1193.25,49.87,74.40,6.20,0.20,2.07
UNH,5,479.65,8.40,409.25,Healthcare,USD,2046.25,2905.67,1.11,-352.00,-14.68,42.00,3.50,0.11,2.05
AMZN,30,222.85,0.00,332.44,Consumer Cyclical,CAD,9973.09,9973.09,3.80,3287.59,49.17,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,957.68,Consumer Defensive,USD,5746.08,8159.43,3.11,568.08,10.97,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,373.94,Technology,USD,6356.98,9026.91,3.44,659.09,11.57,51.00,4.25,0.14,0.80
GDX,25,42.06,0.00,77.66,Unknown,USD,1941.50,2756.93,1.05,890.00,84.64,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.30,Utilities,CAD,5386.90,5386.90,2.05,2202.14,69.15,188.49,15.71,0.52,3.50
QSR.TO,35,109.96,2.48,101.75,Consumer Cyclical,CAD,3561.25,3561.25,1.36,-287.35,-7.47,86.80,7.23,0.24,2.44
RUS.TO,50,43.45,1.68,61.79,Industrials,CAD,3089.50,3089.50,1.18,917.00,42.21,84.00,7.00,0.23,2.72
SLF.TO,50,72.97,3.36,110.28,Financial Services,CAD,5514.00,5514.00,2.10,1865.50,51.13,168.00,14.00,0.46,3.05
TOU.TO,30,58.49,1.28,60.54,Energy,CAD,1816.20,1816.20,0.69,61.50,3.50,38.40,3.20,0.11,2.11
FFH.TO,1,1994.42,15.00,2250.14,Financial Services,CAD,2250.14,2250.14,0.86,255.72,12.82,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,32.74,Communication Services,CAD,1538.78,1538.78,0.59,1491.78,3174.00,187.53,15.63,0.51,12.19
CNQ.TO,354,34.65,2.55,58.21,Energy,CAD,20606.34,20606.34,7.85,8340.24,67.99,902.70,75.22,2.47,4.38
ENB.TO,195,53.45,3.77,79.23,Energy,CAD,15449.85,15449.85,5.89,5027.10,48.23,735.15,61.26,2.01,4.76
T.TO,131,27.14,1.52,16.30,Communication Services,CAD,2135.30,2135.30,0.81,-1420.04,-39.94,199.12,16.59,0.55,9.33
CM.TO,26,1.00,3.60,163.15,Financial Services,CAD,4241.90,4241.90,1.62,4215.90,16215.00,93.60,7.80,0.26,2.21
RY.TO,551,85.92,5.92,288.41,Financial Services,CAD,158913.91,158913.91,60.56,111571.99,235.67,3261.92,271.83,8.93,2.05
