Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,234.34,Healthcare,USD,3515.10,4850.84,1.92,1122.15,46.89,74.40,6.20,0.20,2.12
UNH,5,479.65,8.40,388.47,Healthcare,USD,1942.35,2680.44,1.06,-455.90,-19.01,42.00,3.50,0.11,2.16
AMZN,30,222.85,0.00,367.52,Consumer Cyclical,CAD,11025.65,11025.65,4.36,4340.15,64.92,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1028.24,Consumer Defensive,USD,6169.44,8513.83,3.37,991.44,19.15,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,418.57,Technology,USD,7115.69,9819.65,3.89,1417.80,24.88,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,85.02,Unknown,USD,2125.50,2933.19,1.16,1074.00,102.14,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.11,Utilities,CAD,5161.33,5161.33,2.04,1976.57,62.06,188.49,15.71,0.52,3.65
QSR.TO,35,109.96,2.48,104.12,Consumer Cyclical,CAD,3644.20,3644.20,1.44,-204.40,-5.31,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,59.60,Industrials,CAD,2980.00,2980.00,1.18,807.50,37.17,84.00,7.00,0.23,2.82
SLF.TO,50,72.97,3.36,100.98,Financial Services,CAD,5049.00,5049.00,2.00,1400.50,38.39,168.00,14.00,0.46,3.33
TOU.TO,30,58.49,1.28,67.23,Energy,CAD,2016.90,2016.90,0.80,262.20,14.94,38.40,3.20,0.11,1.90
FFH.TO,1,1994.42,15.00,2230.97,Financial Services,CAD,2230.97,2230.97,0.88,236.55,11.86,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,33.99,Communication Services,CAD,1597.53,1597.53,0.63,1550.53,3299.00,187.53,15.63,0.51,11.74
CNQ.TO,354,34.65,2.55,67.24,Energy,CAD,23802.96,23802.96,9.42,11536.86,94.05,902.70,75.22,2.47,3.79
ENB.TO,195,53.45,3.77,80.19,Energy,CAD,15637.05,15637.05,6.19,5214.30,50.03,735.15,61.26,2.01,4.70
T.TO,131,27.14,1.52,17.26,Communication Services,CAD,2261.06,2261.06,0.89,-1294.28,-36.40,199.12,16.59,0.55,8.81
CM.TO,26,1.00,3.60,159.57,Financial Services,CAD,4148.82,4148.82,1.64,4122.82,15857.00,93.60,7.80,0.26,2.26
RY.TO,551,85.92,5.92,261.97,Financial Services,CAD,144345.47,144345.47,57.12,97003.55,204.90,3261.92,271.83,8.93,2.26
