Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,164.36,Healthcare,USD,2465.40,3377.60,1.79,72.45,3.03,74.40,6.20,0.20,3.02
UNH,5,479.65,8.40,282.14,Healthcare,USD,1410.70,1932.66,1.03,-987.55,-41.18,42.00,3.50,0.11,2.98
AMZN,30,222.85,0.00,314.14,Consumer Cyclical,CAD,9424.23,9424.23,5.00,2738.73,40.97,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,947.56,Consumer Defensive,USD,5685.36,7788.94,4.13,507.36,9.80,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,510.06,Technology,USD,8671.02,11879.30,6.30,2973.13,52.18,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,53.02,Unknown,USD,1325.50,1815.94,0.96,274.00,26.06,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.56,Utilities,CAD,3971.68,3971.68,2.11,786.92,24.71,188.49,15.71,0.52,4.75
QSR.TO,35,109.96,2.48,94.30,Consumer Cyclical,CAD,3300.50,3300.50,1.75,-548.10,-14.24,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,44.86,Industrials,CAD,2243.00,2243.00,1.19,70.50,3.25,84.00,7.00,0.23,3.74
SLF.TO,50,72.97,3.36,83.75,Financial Services,CAD,4187.50,4187.50,2.22,539.00,14.77,168.00,14.00,0.46,4.01
TOU.TO,30,58.49,1.28,60.87,Energy,CAD,1826.10,1826.10,0.97,71.40,4.07,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2445.83,Financial Services,CAD,2445.83,2445.83,1.30,451.41,22.63,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.83,Communication Services,CAD,1543.01,1543.01,0.82,1496.01,3183.00,187.53,15.63,0.51,12.15
CNQ.TO,354,34.65,2.55,41.83,Energy,CAD,14807.82,14807.82,7.86,2541.72,20.72,902.70,75.22,2.47,6.10
ENB.TO,195,53.45,3.77,61.01,Energy,CAD,11896.95,11896.95,6.31,1474.20,14.14,735.15,61.26,2.01,6.18
T.TO,131,27.14,1.52,22.50,Communication Services,CAD,2947.50,2947.50,1.56,-607.84,-17.10,199.12,16.59,0.55,6.76
CM.TO,26,1.00,3.60,100.55,Financial Services,CAD,2614.30,2614.30,1.39,2588.30,9955.00,93.60,7.80,0.26,3.58
RY.TO,551,85.92,5.92,182.36,Financial Services,CAD,100480.36,100480.36,53.31,53138.44,112.24,3261.92,271.83,8.93,3.25
