Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,237.60,Healthcare,USD,3564.00,4882.68,2.19,1171.05,48.94,74.40,6.20,0.20,2.09
UNH,5,479.65,8.40,280.44,Healthcare,USD,1402.20,1921.01,0.86,-996.05,-41.53,42.00,3.50,0.11,3.00
AMZN,30,222.85,0.00,286.00,Consumer Cyclical,CAD,8580.04,8580.04,3.85,1894.54,28.34,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,974.78,Consumer Defensive,USD,5848.68,8012.69,3.60,670.68,12.95,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,389.02,Technology,USD,6613.34,9060.28,4.07,915.45,16.07,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,82.90,Unknown,USD,2072.50,2839.33,1.27,1021.00,97.10,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.97,Utilities,CAD,4940.91,4940.91,2.22,1756.15,55.14,188.49,15.71,0.52,3.81
QSR.TO,35,109.96,2.48,101.86,Consumer Cyclical,CAD,3565.10,3565.10,1.60,-283.50,-7.37,86.80,7.23,0.24,2.43
RUS.TO,50,43.45,1.68,46.68,Industrials,CAD,2334.00,2334.00,1.05,161.50,7.43,84.00,7.00,0.23,3.60
SLF.TO,50,72.97,3.36,85.95,Financial Services,CAD,4297.50,4297.50,1.93,649.00,17.79,168.00,14.00,0.46,3.91
TOU.TO,30,58.49,1.28,69.14,Energy,CAD,2074.20,2074.20,0.93,319.50,18.21,38.40,3.20,0.11,1.85
FFH.TO,1,1994.42,15.00,2370.99,Financial Services,CAD,2370.99,2370.99,1.06,376.57,18.88,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.35,Communication Services,CAD,1661.45,1661.45,0.75,1614.45,3435.00,187.53,15.63,0.51,11.29
CNQ.TO,354,34.65,2.55,69.50,Energy,CAD,24603.00,24603.00,11.05,12336.90,100.58,902.70,75.22,2.47,3.67
ENB.TO,195,53.45,3.77,74.18,Energy,CAD,14465.10,14465.10,6.49,4042.35,38.78,735.15,61.26,2.01,5.08
T.TO,131,27.14,1.52,18.08,Communication Services,CAD,2368.48,2368.48,1.06,-1186.86,-33.38,199.12,16.59,0.55,8.41
CM.TO,26,1.00,3.60,131.43,Financial Services,CAD,3417.18,3417.18,1.53,3391.18,13043.00,93.60,7.80,0.26,2.74
RY.TO,551,85.92,5.92,220.25,Financial Services,CAD,121357.75,121357.75,54.48,74015.83,156.34,3261.92,271.83,8.93,2.69
