Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,247.02,Healthcare,USD,3705.30,5224.47,1.91,1312.35,54.84,74.40,6.20,0.20,2.01
UNH,5,479.65,8.40,418.52,Healthcare,USD,2092.60,2950.57,1.08,-305.65,-12.74,42.00,3.50,0.11,2.01
AMZN,30,222.85,0.00,359.49,Consumer Cyclical,CAD,10784.81,10784.81,3.93,4099.31,61.32,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,916.54,Consumer Defensive,USD,5499.24,7753.93,2.83,321.24,6.20,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,395.63,Technology,USD,6725.71,9483.25,3.46,1027.82,18.04,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,74.00,Unknown,USD,1850.00,2608.50,0.95,798.50,75.94,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.59,Utilities,CAD,5519.77,5519.77,2.01,2335.01,73.32,188.49,15.71,0.52,3.41
QSR.TO,35,109.96,2.48,104.19,Consumer Cyclical,CAD,3646.65,3646.65,1.33,-201.95,-5.25,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,68.26,Industrials,CAD,3413.00,3413.00,1.24,1240.50,57.10,84.00,7.00,0.23,2.46
SLF.TO,50,72.97,3.36,114.20,Financial Services,CAD,5710.00,5710.00,2.08,2061.50,56.50,168.00,14.00,0.46,2.94
TOU.TO,30,58.49,1.28,61.48,Energy,CAD,1844.40,1844.40,0.67,89.70,5.11,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2326.80,Financial Services,CAD,2326.80,2326.80,0.85,332.38,16.67,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,30.34,Communication Services,CAD,1425.98,1425.98,0.52,1378.98,2934.00,187.53,15.63,0.51,13.15
CNQ.TO,354,34.65,2.55,60.11,Energy,CAD,21278.94,21278.94,7.76,9012.84,73.48,902.70,75.22,2.47,4.24
ENB.TO,195,53.45,3.77,78.92,Energy,CAD,15389.40,15389.40,5.61,4966.65,47.65,735.15,61.26,2.01,4.78
T.TO,131,27.14,1.52,14.72,Communication Services,CAD,1928.32,1928.32,0.70,-1627.02,-45.76,199.12,16.59,0.55,10.33
CM.TO,26,1.00,3.60,169.48,Financial Services,CAD,4406.48,4406.48,1.61,4380.48,16848.00,93.60,7.80,0.26,2.12
RY.TO,551,85.92,5.92,305.74,Financial Services,CAD,168462.73,168462.73,61.45,121120.81,255.84,3261.92,271.83,8.93,1.94
