Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,156.01,Healthcare,USD,2340.15,3182.60,1.70,-52.80,-2.21,74.40,6.20,0.20,3.18
UNH,5,479.65,8.40,308.55,Healthcare,USD,1542.75,2098.14,1.12,-855.50,-35.67,42.00,3.50,0.11,2.72
AMZN,30,222.85,0.00,303.84,Consumer Cyclical,CAD,9115.13,9115.13,4.87,2429.63,36.34,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,987.02,Consumer Defensive,USD,5922.12,8054.08,4.31,744.12,14.37,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,498.84,Technology,USD,8480.28,11533.18,6.17,2782.39,48.83,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,52.91,Unknown,USD,1322.75,1798.94,0.96,271.25,25.80,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.46,Utilities,CAD,3858.38,3858.38,2.06,673.62,21.15,188.49,15.71,0.52,4.89
QSR.TO,35,109.96,2.48,93.01,Consumer Cyclical,CAD,3255.35,3255.35,1.74,-593.25,-15.41,86.80,7.23,0.24,2.67
RUS.TO,50,43.45,1.68,44.55,Industrials,CAD,2227.50,2227.50,1.19,55.00,2.53,84.00,7.00,0.23,3.77
SLF.TO,50,72.97,3.36,88.06,Financial Services,CAD,4403.00,4403.00,2.35,754.50,20.68,168.00,14.00,0.46,3.82
TOU.TO,30,58.49,1.28,63.59,Energy,CAD,1907.70,1907.70,1.02,153.00,8.72,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2429.48,Financial Services,CAD,2429.48,2429.48,1.30,435.06,21.81,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,30.81,Communication Services,CAD,1448.07,1448.07,0.77,1401.07,2981.00,187.53,15.63,0.51,12.95
CNQ.TO,354,34.65,2.55,43.79,Energy,CAD,15501.66,15501.66,8.29,3235.56,26.38,902.70,75.22,2.47,5.82
ENB.TO,195,53.45,3.77,60.91,Energy,CAD,11877.45,11877.45,6.35,1454.70,13.96,735.15,61.26,2.01,6.19
T.TO,131,27.14,1.52,22.02,Communication Services,CAD,2884.62,2884.62,1.54,-670.72,-18.87,199.12,16.59,0.55,6.90
CM.TO,26,1.00,3.60,97.75,Financial Services,CAD,2541.50,2541.50,1.36,2515.50,9675.00,93.60,7.80,0.26,3.68
RY.TO,551,85.92,5.92,179.53,Financial Services,CAD,98921.03,98921.03,52.89,51579.11,108.95,3261.92,271.83,8.93,3.30
