Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,167.26,Healthcare,USD,2508.90,3462.28,1.84,115.95,4.85,74.40,6.20,0.20,2.97
UNH,5,479.65,8.40,266.04,Healthcare,USD,1330.20,1835.68,0.98,-1068.05,-44.53,42.00,3.50,0.11,3.16
AMZN,30,222.85,0.00,317.66,Consumer Cyclical,CAD,9529.87,9529.87,5.07,2844.37,42.55,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,927.51,Consumer Defensive,USD,5565.06,7679.78,4.08,387.06,7.48,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,513.24,Technology,USD,8725.08,12040.61,6.40,3027.19,53.13,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,51.78,Unknown,USD,1294.50,1786.41,0.95,243.00,23.11,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.49,Utilities,CAD,4067.47,4067.47,2.16,882.71,27.72,188.49,15.71,0.52,4.63
QSR.TO,35,109.96,2.48,95.08,Consumer Cyclical,CAD,3327.80,3327.80,1.77,-520.80,-13.53,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,44.51,Industrials,CAD,2225.50,2225.50,1.18,53.00,2.44,84.00,7.00,0.23,3.77
SLF.TO,50,72.97,3.36,84.67,Financial Services,CAD,4233.50,4233.50,2.25,585.00,16.03,168.00,14.00,0.46,3.97
TOU.TO,30,58.49,1.28,62.93,Energy,CAD,1887.90,1887.90,1.00,133.20,7.59,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2461.12,Financial Services,CAD,2461.12,2461.12,1.31,466.70,23.40,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.58,Communication Services,CAD,1531.26,1531.26,0.81,1484.26,3158.00,187.53,15.63,0.51,12.25
CNQ.TO,354,34.65,2.55,44.12,Energy,CAD,15618.48,15618.48,8.31,3352.38,27.33,902.70,75.22,2.47,5.78
ENB.TO,195,53.45,3.77,62.25,Energy,CAD,12138.75,12138.75,6.46,1716.00,16.46,735.15,61.26,2.01,6.06
T.TO,131,27.14,1.52,22.43,Communication Services,CAD,2938.33,2938.33,1.56,-617.01,-17.35,199.12,16.59,0.55,6.78
CM.TO,26,1.00,3.60,99.36,Financial Services,CAD,2583.36,2583.36,1.37,2557.36,9836.00,93.60,7.80,0.26,3.62
RY.TO,551,85.92,5.92,179.07,Financial Services,CAD,98667.57,98667.57,52.48,51325.65,108.41,3261.92,271.83,8.93,3.31
