Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,242.99,Healthcare,USD,3644.85,4957.00,2.22,1251.90,52.32,74.40,6.20,0.20,2.04
UNH,5,479.65,8.40,285.25,Healthcare,USD,1426.25,1939.70,0.87,-972.00,-40.53,42.00,3.50,0.11,2.94
AMZN,30,222.85,0.00,289.20,Consumer Cyclical,CAD,8676.12,8676.12,3.88,1990.62,29.78,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,992.23,Consumer Defensive,USD,5953.38,8096.60,3.62,775.38,14.97,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,404.88,Technology,USD,6882.96,9360.83,4.18,1185.07,20.80,51.00,4.25,0.14,0.74
GDX,25,42.06,0.00,101.36,Unknown,USD,2534.00,3446.24,1.54,1482.50,140.99,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.27,Utilities,CAD,4971.81,4971.81,2.22,1787.05,56.11,188.49,15.71,0.52,3.79
QSR.TO,35,109.96,2.48,97.78,Consumer Cyclical,CAD,3422.30,3422.30,1.53,-426.30,-11.08,86.80,7.23,0.24,2.54
RUS.TO,50,43.45,1.68,46.80,Industrials,CAD,2340.00,2340.00,1.05,167.50,7.71,84.00,7.00,0.23,3.59
SLF.TO,50,72.97,3.36,86.38,Financial Services,CAD,4319.00,4319.00,1.93,670.50,18.38,168.00,14.00,0.46,3.89
TOU.TO,30,58.49,1.28,64.99,Energy,CAD,1949.70,1949.70,0.87,195.00,11.11,38.40,3.20,0.11,1.97
FFH.TO,1,1994.42,15.00,2272.66,Financial Services,CAD,2272.66,2272.66,1.02,278.24,13.95,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,35.19,Communication Services,CAD,1653.93,1653.93,0.74,1606.93,3419.00,187.53,15.63,0.51,11.34
CNQ.TO,354,34.65,2.55,64.18,Energy,CAD,22719.72,22719.72,10.16,10453.62,85.22,902.70,75.22,2.47,3.97
ENB.TO,195,53.45,3.77,72.86,Energy,CAD,14207.70,14207.70,6.35,3784.95,36.31,735.15,61.26,2.01,5.17
T.TO,131,27.14,1.52,18.04,Communication Services,CAD,2363.24,2363.24,1.06,-1192.10,-33.53,199.12,16.59,0.55,8.43
CM.TO,26,1.00,3.60,134.58,Financial Services,CAD,3499.08,3499.08,1.56,3473.08,13358.00,93.60,7.80,0.26,2.67
RY.TO,551,85.92,5.92,224.19,Financial Services,CAD,123528.69,123528.69,55.21,76186.77,160.93,3261.92,271.83,8.93,2.64
