Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,186.05,Healthcare,USD,2790.75,3879.14,1.89,397.80,16.62,74.40,6.20,0.20,2.67
UNH,5,479.65,8.40,348.30,Healthcare,USD,1741.50,2420.68,1.18,-656.75,-27.38,42.00,3.50,0.11,2.41
AMZN,30,222.85,0.00,306.68,Consumer Cyclical,CAD,9200.27,9200.27,4.48,2514.77,37.62,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,917.34,Consumer Defensive,USD,5504.04,7650.62,3.72,326.04,6.30,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,519.71,Technology,USD,8835.07,12280.75,5.98,3137.18,55.06,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,77.13,Unknown,USD,1928.25,2680.27,1.30,876.75,83.38,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.69,Utilities,CAD,3985.07,3985.07,1.94,800.31,25.13,188.49,15.71,0.52,4.73
QSR.TO,35,109.96,2.48,92.17,Consumer Cyclical,CAD,3225.95,3225.95,1.57,-622.65,-16.18,86.80,7.23,0.24,2.69
RUS.TO,50,43.45,1.68,41.74,Industrials,CAD,2087.00,2087.00,1.02,-85.50,-3.94,84.00,7.00,0.23,4.02
SLF.TO,50,72.97,3.36,83.91,Financial Services,CAD,4195.50,4195.50,2.04,547.00,14.99,168.00,14.00,0.46,4.00
TOU.TO,30,58.49,1.28,61.29,Energy,CAD,1838.70,1838.70,0.89,84.00,4.79,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2429.78,Financial Services,CAD,2429.78,2429.78,1.18,435.36,21.83,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.71,Communication Services,CAD,1537.37,1537.37,0.75,1490.37,3171.00,187.53,15.63,0.51,12.20
CNQ.TO,354,34.65,2.55,44.26,Energy,CAD,15668.04,15668.04,7.63,3401.94,27.73,902.70,75.22,2.47,5.76
ENB.TO,195,53.45,3.77,69.16,Energy,CAD,13486.20,13486.20,6.56,3063.45,29.39,735.15,61.26,2.01,5.45
T.TO,131,27.14,1.52,22.06,Communication Services,CAD,2889.86,2889.86,1.41,-665.48,-18.72,199.12,16.59,0.55,6.89
CM.TO,26,1.00,3.60,112.14,Financial Services,CAD,2915.64,2915.64,1.42,2889.64,11114.00,93.60,7.80,0.26,3.21
RY.TO,551,85.92,5.92,205.25,Financial Services,CAD,113092.75,113092.75,55.04,65750.83,138.89,3261.92,271.83,8.93,2.88
