Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,190.90,Healthcare,USD,2863.50,4008.90,1.97,470.55,19.66,74.40,6.20,0.20,2.60
UNH,5,479.65,8.40,358.66,Healthcare,USD,1793.30,2510.62,1.24,-604.95,-25.22,42.00,3.50,0.11,2.34
AMZN,30,222.85,0.00,308.10,Consumer Cyclical,CAD,9242.94,9242.94,4.55,2557.44,38.25,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,935.56,Consumer Defensive,USD,5613.36,7858.70,3.87,435.36,8.41,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,514.05,Technology,USD,8738.85,12234.39,6.02,3040.96,53.37,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,79.37,Unknown,USD,1984.25,2777.95,1.37,932.75,88.71,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.04,Utilities,CAD,4021.12,4021.12,1.98,836.36,26.26,188.49,15.71,0.52,4.69
QSR.TO,35,109.96,2.48,93.62,Consumer Cyclical,CAD,3276.70,3276.70,1.61,-571.90,-14.86,86.80,7.23,0.24,2.65
RUS.TO,50,43.45,1.68,40.82,Industrials,CAD,2041.00,2041.00,1.00,-131.50,-6.05,84.00,7.00,0.23,4.12
SLF.TO,50,72.97,3.36,86.24,Financial Services,CAD,4312.00,4312.00,2.12,663.50,18.19,168.00,14.00,0.46,3.90
TOU.TO,30,58.49,1.28,59.67,Energy,CAD,1790.10,1790.10,0.88,35.40,2.02,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2446.96,Financial Services,CAD,2446.96,2446.96,1.20,452.54,22.69,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,33.46,Communication Services,CAD,1572.62,1572.62,0.77,1525.62,3246.00,187.53,15.63,0.51,11.92
CNQ.TO,354,34.65,2.55,43.97,Energy,CAD,15565.38,15565.38,7.66,3299.28,26.90,902.70,75.22,2.47,5.80
ENB.TO,195,53.45,3.77,66.77,Energy,CAD,13020.15,13020.15,6.41,2597.40,24.92,735.15,61.26,2.01,5.65
T.TO,131,27.14,1.52,21.34,Communication Services,CAD,2795.54,2795.54,1.38,-759.80,-21.37,199.12,16.59,0.55,7.12
CM.TO,26,1.00,3.60,111.82,Financial Services,CAD,2907.32,2907.32,1.43,2881.32,11082.00,93.60,7.80,0.26,3.22
RY.TO,551,85.92,5.92,201.20,Financial Services,CAD,110861.20,110861.20,54.55,63519.28,134.17,3261.92,271.83,8.93,2.94
