Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,177.73,Healthcare,USD,2665.95,3705.67,1.81,273.00,11.41,74.40,6.20,0.20,2.79
UNH,5,479.65,8.40,345.56,Healthcare,USD,1727.80,2401.64,1.18,-670.45,-27.96,42.00,3.50,0.11,2.43
AMZN,30,222.85,0.00,303.23,Consumer Cyclical,CAD,9096.85,9096.85,4.45,2411.35,36.07,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,943.31,Consumer Defensive,USD,5659.86,7867.21,3.85,481.86,9.31,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,507.03,Technology,USD,8619.51,11981.12,5.87,2921.62,51.28,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,73.13,Unknown,USD,1828.25,2541.27,1.24,776.75,73.87,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.42,Utilities,CAD,3957.26,3957.26,1.94,772.50,24.26,188.49,15.71,0.52,4.76
QSR.TO,35,109.96,2.48,89.99,Consumer Cyclical,CAD,3149.65,3149.65,1.54,-698.95,-18.16,86.80,7.23,0.24,2.76
RUS.TO,50,43.45,1.68,39.91,Industrials,CAD,1995.50,1995.50,0.98,-177.00,-8.15,84.00,7.00,0.23,4.21
SLF.TO,50,72.97,3.36,82.25,Financial Services,CAD,4112.50,4112.50,2.01,464.00,12.72,168.00,14.00,0.46,4.09
TOU.TO,30,58.49,1.28,63.65,Energy,CAD,1909.50,1909.50,0.94,154.80,8.82,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2398.68,Financial Services,CAD,2398.68,2398.68,1.17,404.26,20.27,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.12,Communication Services,CAD,1509.64,1509.64,0.74,1462.64,3112.00,187.53,15.63,0.51,12.42
CNQ.TO,354,34.65,2.55,45.27,Energy,CAD,16025.58,16025.58,7.85,3759.48,30.65,902.70,75.22,2.47,5.63
ENB.TO,195,53.45,3.77,69.11,Energy,CAD,13476.45,13476.45,6.60,3053.70,29.30,735.15,61.26,2.01,5.46
T.TO,131,27.14,1.52,21.82,Communication Services,CAD,2858.42,2858.42,1.40,-696.92,-19.60,199.12,16.59,0.55,6.97
CM.TO,26,1.00,3.60,111.99,Financial Services,CAD,2911.74,2911.74,1.43,2885.74,11099.00,93.60,7.80,0.26,3.21
RY.TO,551,85.92,5.92,203.85,Financial Services,CAD,112321.35,112321.35,55.00,64979.43,137.26,3261.92,271.83,8.93,2.90
