Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,188.41,Healthcare,USD,2826.15,3956.61,1.92,433.20,18.10,74.40,6.20,0.20,2.63
UNH,5,479.65,8.40,321.58,Healthcare,USD,1607.90,2251.06,1.09,-790.35,-32.96,42.00,3.50,0.11,2.61
AMZN,30,222.85,0.00,347.76,Consumer Cyclical,CAD,10432.80,10432.80,5.05,3747.30,56.05,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,915.56,Consumer Defensive,USD,5493.36,7690.70,3.72,315.36,6.09,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,506.00,Technology,USD,8602.00,12042.80,5.83,2904.11,50.97,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,75.98,Unknown,USD,1899.50,2659.30,1.29,848.00,80.65,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.99,Utilities,CAD,4324.97,4324.97,2.09,1140.21,35.80,188.49,15.71,0.52,4.36
QSR.TO,35,109.96,2.48,97.00,Consumer Cyclical,CAD,3395.00,3395.00,1.64,-453.60,-11.79,86.80,7.23,0.24,2.56
RUS.TO,50,43.45,1.68,39.99,Industrials,CAD,1999.50,1999.50,0.97,-173.00,-7.96,84.00,7.00,0.23,4.20
SLF.TO,50,72.97,3.36,81.37,Financial Services,CAD,4068.50,4068.50,1.97,420.00,11.51,168.00,14.00,0.46,4.13
TOU.TO,30,58.49,1.28,60.87,Energy,CAD,1826.10,1826.10,0.88,71.40,4.07,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2219.97,Financial Services,CAD,2219.97,2219.97,1.07,225.55,11.31,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,32.14,Communication Services,CAD,1510.58,1510.58,0.73,1463.58,3114.00,187.53,15.63,0.51,12.41
CNQ.TO,354,34.65,2.55,44.82,Energy,CAD,15866.28,15866.28,7.68,3600.18,29.35,902.70,75.22,2.47,5.69
ENB.TO,195,53.45,3.77,67.15,Energy,CAD,13094.25,13094.25,6.34,2671.50,25.63,735.15,61.26,2.01,5.61
T.TO,131,27.14,1.52,20.68,Communication Services,CAD,2709.08,2709.08,1.31,-846.26,-23.80,199.12,16.59,0.55,7.35
CM.TO,26,1.00,3.60,120.08,Financial Services,CAD,3122.08,3122.08,1.51,3096.08,11908.00,93.60,7.80,0.26,3.00
RY.TO,551,85.92,5.92,205.84,Financial Services,CAD,113417.84,113417.84,54.90,66075.92,139.57,3261.92,271.83,8.93,2.88
