Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,270.22,Healthcare,USD,4053.30,5674.62,2.13,1660.35,69.39,74.40,6.20,0.20,1.84
UNH,5,479.65,8.40,375.21,Healthcare,USD,1876.05,2626.47,0.98,-522.20,-21.77,42.00,3.50,0.11,2.24
AMZN,30,222.85,0.00,351.67,Consumer Cyclical,CAD,10549.98,10549.98,3.95,3864.48,57.80,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,893.93,Consumer Defensive,USD,5363.58,7509.01,2.81,185.58,3.58,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,497.75,Technology,USD,8461.75,11846.45,4.44,2763.86,48.51,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,95.92,Unknown,USD,2398.00,3357.20,1.26,1346.50,128.06,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.94,Utilities,CAD,5246.82,5246.82,1.97,2062.06,64.75,188.49,15.71,0.52,3.59
QSR.TO,35,109.96,2.48,102.46,Consumer Cyclical,CAD,3586.10,3586.10,1.34,-262.50,-6.82,86.80,7.23,0.24,2.42
RUS.TO,50,43.45,1.68,79.67,Industrials,CAD,3983.50,3983.50,1.49,1811.00,83.36,84.00,7.00,0.23,2.11
SLF.TO,50,72.97,3.36,113.17,Financial Services,CAD,5658.50,5658.50,2.12,2010.00,55.09,168.00,14.00,0.46,2.97
TOU.TO,30,58.49,1.28,60.92,Energy,CAD,1827.60,1827.60,0.69,72.90,4.15,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2303.82,Financial Services,CAD,2303.82,2303.82,0.86,309.40,15.51,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,31.20,Communication Services,CAD,1466.40,1466.40,0.55,1419.40,3020.00,187.53,15.63,0.51,12.79
CNQ.TO,354,34.65,2.55,70.83,Energy,CAD,25073.82,25073.82,9.40,12807.72,104.42,902.70,75.22,2.47,3.60
ENB.TO,195,53.45,3.77,68.18,Energy,CAD,13295.10,13295.10,4.98,2872.35,27.56,735.15,61.26,2.01,5.53
T.TO,131,27.14,1.52,12.47,Communication Services,CAD,1633.57,1633.57,0.61,-1921.77,-54.05,199.12,16.59,0.55,12.19
CM.TO,26,1.00,3.60,159.05,Financial Services,CAD,4135.30,4135.30,1.55,4109.30,15805.00,93.60,7.80,0.26,2.26
RY.TO,551,85.92,5.92,284.93,Financial Services,CAD,156996.43,156996.43,58.85,109654.51,231.62,3261.92,271.83,8.93,2.08
