Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,206.95,Healthcare,USD,3104.25,4252.82,1.92,711.30,29.72,74.40,6.20,0.20,2.40
UNH,5,479.65,8.40,330.11,Healthcare,USD,1650.55,2261.25,1.02,-747.70,-31.18,42.00,3.50,0.11,2.54
AMZN,30,222.85,0.00,316.22,Consumer Cyclical,CAD,9486.70,9486.70,4.29,2801.20,41.90,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,862.34,Consumer Defensive,USD,5174.04,7088.44,3.20,-3.96,-0.08,27.84,2.32,0.08,0.54
MSFT,17,335.17,3.00,483.62,Technology,USD,8221.54,11263.51,5.09,2523.65,44.29,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,85.77,Unknown,USD,2144.25,2937.62,1.33,1092.75,103.92,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.73,Utilities,CAD,4401.19,4401.19,1.99,1216.43,38.20,188.49,15.71,0.52,4.28
QSR.TO,35,109.96,2.48,93.66,Consumer Cyclical,CAD,3278.10,3278.10,1.48,-570.50,-14.82,86.80,7.23,0.24,2.65
RUS.TO,50,43.45,1.68,43.80,Industrials,CAD,2190.00,2190.00,0.99,17.50,0.81,84.00,7.00,0.23,3.84
SLF.TO,50,72.97,3.36,85.68,Financial Services,CAD,4284.00,4284.00,1.94,635.50,17.42,168.00,14.00,0.46,3.92
TOU.TO,30,58.49,1.28,61.57,Energy,CAD,1847.10,1847.10,0.83,92.40,5.27,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2615.89,Financial Services,CAD,2615.89,2615.89,1.18,621.47,31.16,15.00,1.25,0.04,0.57
BCE.TO,47,1.00,3.99,32.74,Communication Services,CAD,1538.78,1538.78,0.70,1491.78,3174.00,187.53,15.63,0.51,12.19
CNQ.TO,354,34.65,2.55,46.49,Energy,CAD,16457.46,16457.46,7.44,4191.36,34.17,902.70,75.22,2.47,5.49
ENB.TO,195,53.45,3.77,65.68,Energy,CAD,12807.60,12807.60,5.79,2384.85,22.88,735.15,61.26,2.01,5.74
T.TO,131,27.14,1.52,18.09,Communication Services,CAD,2369.79,2369.79,1.07,-1185.55,-33.35,199.12,16.59,0.55,8.40
CM.TO,26,1.00,3.60,124.43,Financial Services,CAD,3235.18,3235.18,1.46,3209.18,12343.00,93.60,7.80,0.26,2.89
RY.TO,551,85.92,5.92,233.99,Financial Services,CAD,128928.49,128928.49,58.27,81586.57,172.33,3261.92,271.83,8.93,2.53
