Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,223.51,Healthcare,USD,3352.65,4626.66,1.86,959.70,40.11,74.40,6.20,0.20,2.22
UNH,5,479.65,8.40,379.86,Healthcare,USD,1899.30,2621.03,1.05,-498.95,-20.80,42.00,3.50,0.11,2.21
AMZN,30,222.85,0.00,360.54,Consumer Cyclical,CAD,10816.16,10816.16,4.34,4130.66,61.79,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,946.11,Consumer Defensive,USD,5676.66,7833.79,3.14,498.66,9.63,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,460.52,Technology,USD,7828.84,10803.80,4.33,2130.95,37.40,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,86.68,Unknown,USD,2167.00,2990.46,1.20,1115.50,106.09,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.99,Utilities,CAD,5045.97,5045.97,2.02,1861.21,58.44,188.49,15.71,0.52,3.74
QSR.TO,35,109.96,2.48,100.78,Consumer Cyclical,CAD,3527.30,3527.30,1.42,-321.30,-8.35,86.80,7.23,0.24,2.46
RUS.TO,50,43.45,1.68,61.42,Industrials,CAD,3071.00,3071.00,1.23,898.50,41.36,84.00,7.00,0.23,2.74
SLF.TO,50,72.97,3.36,98.30,Financial Services,CAD,4915.00,4915.00,1.97,1266.50,34.71,168.00,14.00,0.46,3.42
TOU.TO,30,58.49,1.28,64.37,Energy,CAD,1931.10,1931.10,0.77,176.40,10.05,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,2111.76,Financial Services,CAD,2111.76,2111.76,0.85,117.34,5.88,15.00,1.25,0.04,0.71
BCE.TO,47,1.00,3.99,34.68,Communication Services,CAD,1629.96,1629.96,0.65,1582.96,3368.00,187.53,15.63,0.51,11.51
CNQ.TO,354,34.65,2.55,63.62,Energy,CAD,22521.48,22521.48,9.04,10255.38,83.61,902.70,75.22,2.47,4.01
ENB.TO,195,53.45,3.77,76.08,Energy,CAD,14835.60,14835.60,5.95,4412.85,42.34,735.15,61.26,2.01,4.96
T.TO,131,27.14,1.52,17.36,Communication Services,CAD,2274.16,2274.16,0.91,-1281.18,-36.04,199.12,16.59,0.55,8.76
CM.TO,26,1.00,3.60,146.70,Financial Services,CAD,3814.20,3814.20,1.53,3788.20,14570.00,93.60,7.80,0.26,2.45
RY.TO,551,85.92,5.92,261.09,Financial Services,CAD,143860.59,143860.59,57.72,96518.67,203.88,3261.92,271.83,8.93,2.27
