Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,152.01,Healthcare,USD,2280.15,3123.81,1.68,-112.80,-4.71,74.40,6.20,0.20,3.26
UNH,5,479.65,8.40,302.62,Healthcare,USD,1513.10,2072.95,1.12,-885.15,-36.91,42.00,3.50,0.11,2.78
AMZN,30,222.85,0.00,297.45,Consumer Cyclical,CAD,8923.63,8923.63,4.81,2238.13,33.48,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,982.91,Consumer Defensive,USD,5897.46,8079.52,4.35,719.46,13.89,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,497.45,Technology,USD,8456.65,11585.61,6.24,2758.76,48.42,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,52.62,Unknown,USD,1315.50,1802.23,0.97,264.00,25.11,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.55,Utilities,CAD,3867.65,3867.65,2.08,682.89,21.44,188.49,15.71,0.52,4.87
QSR.TO,35,109.96,2.48,89.35,Consumer Cyclical,CAD,3127.25,3127.25,1.68,-721.35,-18.74,86.80,7.23,0.24,2.78
RUS.TO,50,43.45,1.68,42.66,Industrials,CAD,2133.00,2133.00,1.15,-39.50,-1.82,84.00,7.00,0.23,3.94
SLF.TO,50,72.97,3.36,89.25,Financial Services,CAD,4462.50,4462.50,2.40,814.00,22.31,168.00,14.00,0.46,3.76
TOU.TO,30,58.49,1.28,64.88,Energy,CAD,1946.40,1946.40,1.05,191.70,10.92,38.40,3.20,0.11,1.97
FFH.TO,1,1994.42,15.00,2435.57,Financial Services,CAD,2435.57,2435.57,1.31,441.15,22.12,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,29.83,Communication Services,CAD,1402.01,1402.01,0.76,1355.01,2883.00,187.53,15.63,0.51,13.38
CNQ.TO,354,34.65,2.55,43.56,Energy,CAD,15420.24,15420.24,8.31,3154.14,25.71,902.70,75.22,2.47,5.85
ENB.TO,195,53.45,3.77,61.54,Energy,CAD,12000.30,12000.30,6.47,1577.55,15.14,735.15,61.26,2.01,6.13
T.TO,131,27.14,1.52,21.74,Communication Services,CAD,2847.94,2847.94,1.53,-707.40,-19.90,199.12,16.59,0.55,6.99
CM.TO,26,1.00,3.60,96.21,Financial Services,CAD,2501.46,2501.46,1.35,2475.46,9521.00,93.60,7.80,0.26,3.74
RY.TO,551,85.92,5.92,177.61,Financial Services,CAD,97863.11,97863.11,52.73,50521.19,106.72,3261.92,271.83,8.93,3.33
