Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,256.98,Healthcare,USD,3854.70,5473.67,2.03,1461.75,61.09,74.40,6.20,0.20,1.93
UNH,5,479.65,8.40,424.62,Healthcare,USD,2123.10,3014.80,1.12,-275.15,-11.47,42.00,3.50,0.11,1.98
AMZN,30,222.85,0.00,348.38,Consumer Cyclical,CAD,10451.48,10451.48,3.88,3765.98,56.33,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,916.25,Consumer Defensive,USD,5497.50,7806.45,2.90,319.50,6.17,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,385.10,Technology,USD,6546.70,9296.31,3.45,848.81,14.90,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,75.53,Unknown,USD,1888.25,2681.31,1.00,836.75,79.58,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.63,Utilities,CAD,5420.89,5420.89,2.01,2236.13,70.21,188.49,15.71,0.52,3.48
QSR.TO,35,109.96,2.48,106.57,Consumer Cyclical,CAD,3729.95,3729.95,1.39,-118.65,-3.08,86.80,7.23,0.24,2.33
RUS.TO,50,43.45,1.68,64.43,Industrials,CAD,3221.50,3221.50,1.20,1049.00,48.29,84.00,7.00,0.23,2.61
SLF.TO,50,72.97,3.36,113.18,Financial Services,CAD,5659.00,5659.00,2.10,2010.50,55.10,168.00,14.00,0.46,2.97
TOU.TO,30,58.49,1.28,59.71,Energy,CAD,1791.30,1791.30,0.67,36.60,2.09,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2352.99,Financial Services,CAD,2352.99,2352.99,0.87,358.57,17.98,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,30.28,Communication Services,CAD,1423.16,1423.16,0.53,1376.16,2928.00,187.53,15.63,0.51,13.18
CNQ.TO,354,34.65,2.55,59.10,Energy,CAD,20921.40,20921.40,7.77,8655.30,70.56,902.70,75.22,2.47,4.31
ENB.TO,195,53.45,3.77,77.34,Energy,CAD,15081.30,15081.30,5.60,4658.55,44.70,735.15,61.26,2.01,4.87
T.TO,131,27.14,1.52,14.76,Communication Services,CAD,1933.56,1933.56,0.72,-1621.78,-45.62,199.12,16.59,0.55,10.30
CM.TO,26,1.00,3.60,166.97,Financial Services,CAD,4341.22,4341.22,1.61,4315.22,16597.00,93.60,7.80,0.26,2.16
RY.TO,551,85.92,5.92,298.81,Financial Services,CAD,164644.31,164644.31,61.15,117302.39,247.78,3261.92,271.83,8.93,1.98
