Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,173.82,Healthcare,USD,2607.30,3598.07,1.90,214.35,8.96,74.40,6.20,0.20,2.85
UNH,5,479.65,8.40,252.37,Healthcare,USD,1261.85,1741.35,0.92,-1136.40,-47.38,42.00,3.50,0.11,3.33
AMZN,30,222.85,0.00,305.39,Consumer Cyclical,CAD,9161.82,9161.82,4.83,2476.32,37.04,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,988.74,Consumer Defensive,USD,5932.44,8186.77,4.31,754.44,14.57,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,521.77,Technology,USD,8870.09,12240.72,6.45,3172.20,55.67,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,57.69,Unknown,USD,1442.25,1990.30,1.05,390.75,37.16,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.21,Utilities,CAD,3935.63,3935.63,2.07,750.87,23.58,188.49,15.71,0.52,4.79
QSR.TO,35,109.96,2.48,89.75,Consumer Cyclical,CAD,3141.25,3141.25,1.66,-707.35,-18.38,86.80,7.23,0.24,2.76
RUS.TO,50,43.45,1.68,39.71,Industrials,CAD,1985.50,1985.50,1.05,-187.00,-8.61,84.00,7.00,0.23,4.23
SLF.TO,50,72.97,3.36,78.45,Financial Services,CAD,3922.50,3922.50,2.07,274.00,7.51,168.00,14.00,0.46,4.28
TOU.TO,30,58.49,1.28,57.93,Energy,CAD,1737.90,1737.90,0.92,-16.80,-0.96,38.40,3.20,0.11,2.21
FFH.TO,1,1994.42,15.00,2345.98,Financial Services,CAD,2345.98,2345.98,1.24,351.56,17.63,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,33.58,Communication Services,CAD,1578.26,1578.26,0.83,1531.26,3258.00,187.53,15.63,0.51,11.88
CNQ.TO,354,34.65,2.55,41.20,Energy,CAD,14584.80,14584.80,7.69,2318.70,18.90,902.70,75.22,2.47,6.19
ENB.TO,195,53.45,3.77,65.47,Energy,CAD,12766.65,12766.65,6.73,2343.90,22.49,735.15,61.26,2.01,5.76
T.TO,131,27.14,1.52,22.08,Communication Services,CAD,2892.48,2892.48,1.52,-662.86,-18.64,199.12,16.59,0.55,6.88
CM.TO,26,1.00,3.60,100.30,Financial Services,CAD,2607.80,2607.80,1.37,2581.80,9930.00,93.60,7.80,0.26,3.59
RY.TO,551,85.92,5.92,183.87,Financial Services,CAD,101312.37,101312.37,53.40,53970.45,114.00,3261.92,271.83,8.93,3.22
