Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,243.33,Healthcare,USD,3649.95,4963.93,2.22,1257.00,52.53,74.40,6.20,0.20,2.04
UNH,5,479.65,8.40,289.09,Healthcare,USD,1445.45,1965.81,0.88,-952.80,-39.73,42.00,3.50,0.11,2.91
AMZN,30,222.85,0.00,273.56,Consumer Cyclical,CAD,8206.92,8206.92,3.68,1521.42,22.76,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1012.05,Consumer Defensive,USD,6072.30,8258.33,3.70,894.30,17.27,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,396.86,Technology,USD,6746.62,9175.40,4.11,1048.73,18.41,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,100.25,Unknown,USD,2506.25,3408.50,1.53,1454.75,138.35,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,46.38,Utilities,CAD,4777.14,4777.14,2.14,1592.38,50.00,188.49,15.71,0.52,3.95
QSR.TO,35,109.96,2.48,92.96,Consumer Cyclical,CAD,3253.60,3253.60,1.46,-595.00,-15.46,86.80,7.23,0.24,2.67
RUS.TO,50,43.45,1.68,47.56,Industrials,CAD,2378.00,2378.00,1.06,205.50,9.46,84.00,7.00,0.23,3.53
SLF.TO,50,72.97,3.36,92.47,Financial Services,CAD,4623.50,4623.50,2.07,975.00,26.72,168.00,14.00,0.46,3.63
TOU.TO,30,58.49,1.28,61.45,Energy,CAD,1843.50,1843.50,0.83,88.80,5.06,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2365.00,Financial Services,CAD,2365.00,2365.00,1.06,370.58,18.58,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.20,Communication Services,CAD,1654.40,1654.40,0.74,1607.40,3420.00,187.53,15.63,0.51,11.34
CNQ.TO,354,34.65,2.55,55.38,Energy,CAD,19604.52,19604.52,8.78,7338.42,59.83,902.70,75.22,2.47,4.60
ENB.TO,195,53.45,3.77,70.21,Energy,CAD,13690.95,13690.95,6.13,3268.20,31.36,735.15,61.26,2.01,5.37
T.TO,131,27.14,1.52,18.62,Communication Services,CAD,2439.22,2439.22,1.09,-1116.12,-31.39,199.12,16.59,0.55,8.16
CM.TO,26,1.00,3.60,131.74,Financial Services,CAD,3425.24,3425.24,1.53,3399.24,13074.00,93.60,7.80,0.26,2.73
RY.TO,551,85.92,5.92,230.99,Financial Services,CAD,127275.49,127275.49,57.00,79933.57,168.84,3261.92,271.83,8.93,2.56
