Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,178.06,Healthcare,USD,2670.90,3685.84,1.83,277.95,11.62,74.40,6.20,0.20,2.79
UNH,5,479.65,8.40,352.51,Healthcare,USD,1762.55,2432.32,1.21,-635.70,-26.51,42.00,3.50,0.11,2.38
AMZN,30,222.85,0.00,314.85,Consumer Cyclical,CAD,9445.41,9445.41,4.69,2759.91,41.28,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,967.90,Consumer Defensive,USD,5807.40,8014.21,3.98,629.40,12.16,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,509.90,Technology,USD,8668.30,11962.25,5.95,2970.41,52.13,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,69.75,Unknown,USD,1743.75,2406.38,1.20,692.25,65.83,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.12,Utilities,CAD,3926.36,3926.36,1.95,741.60,23.29,188.49,15.71,0.52,4.80
QSR.TO,35,109.96,2.48,87.08,Consumer Cyclical,CAD,3047.80,3047.80,1.51,-800.80,-20.81,86.80,7.23,0.24,2.85
RUS.TO,50,43.45,1.68,41.33,Industrials,CAD,2066.50,2066.50,1.03,-106.00,-4.88,84.00,7.00,0.23,4.06
SLF.TO,50,72.97,3.36,82.06,Financial Services,CAD,4103.00,4103.00,2.04,454.50,12.46,168.00,14.00,0.46,4.09
TOU.TO,30,58.49,1.28,60.06,Energy,CAD,1801.80,1801.80,0.90,47.10,2.68,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2440.84,Financial Services,CAD,2440.84,2440.84,1.21,446.42,22.38,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,33.46,Communication Services,CAD,1572.62,1572.62,0.78,1525.62,3246.00,187.53,15.63,0.51,11.92
CNQ.TO,354,34.65,2.55,43.21,Energy,CAD,15296.34,15296.34,7.60,3030.24,24.70,902.70,75.22,2.47,5.90
ENB.TO,195,53.45,3.77,67.98,Energy,CAD,13256.10,13256.10,6.59,2833.35,27.18,735.15,61.26,2.01,5.55
T.TO,131,27.14,1.52,22.10,Communication Services,CAD,2895.10,2895.10,1.44,-660.24,-18.57,199.12,16.59,0.55,6.88
CM.TO,26,1.00,3.60,109.59,Financial Services,CAD,2849.34,2849.34,1.42,2823.34,10859.00,93.60,7.80,0.26,3.28
RY.TO,551,85.92,5.92,199.63,Financial Services,CAD,109996.13,109996.13,54.67,62654.21,132.34,3261.92,271.83,8.93,2.97
