Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,161.02,Healthcare,USD,2415.30,3453.88,1.93,22.35,0.93,74.40,6.20,0.20,3.08
UNH,5,479.65,8.40,513.43,Healthcare,USD,2567.15,3671.02,2.06,168.90,7.04,42.00,3.50,0.11,1.64
AMZN,30,222.85,0.00,294.17,Consumer Cyclical,CAD,8824.96,8824.96,4.94,2139.46,32.00,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,930.26,Consumer Defensive,USD,5581.56,7981.63,4.47,403.56,7.79,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,395.16,Technology,USD,6717.72,9606.34,5.38,1019.83,17.90,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,45.02,Unknown,USD,1125.50,1609.47,0.90,74.00,7.04,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.23,Utilities,CAD,3731.69,3731.69,2.09,546.93,17.17,188.49,15.71,0.52,5.05
QSR.TO,35,109.96,2.48,95.09,Consumer Cyclical,CAD,3328.15,3328.15,1.86,-520.45,-13.52,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,40.01,Industrials,CAD,2000.50,2000.50,1.12,-172.00,-7.92,84.00,7.00,0.23,4.20
SLF.TO,50,72.97,3.36,82.28,Financial Services,CAD,4114.00,4114.00,2.30,465.50,12.76,168.00,14.00,0.46,4.08
TOU.TO,30,58.49,1.28,68.70,Energy,CAD,2061.00,2061.00,1.15,306.30,17.46,38.40,3.20,0.11,1.86
FFH.TO,1,1994.42,15.00,2030.66,Financial Services,CAD,2030.66,2030.66,1.14,36.24,1.82,15.00,1.25,0.04,0.74
BCE.TO,47,1.00,3.99,32.20,Communication Services,CAD,1513.40,1513.40,0.85,1466.40,3120.00,187.53,15.63,0.51,12.39
CNQ.TO,354,34.65,2.55,44.45,Energy,CAD,15735.30,15735.30,8.81,3469.20,28.28,902.70,75.22,2.47,5.74
ENB.TO,195,53.45,3.77,63.44,Energy,CAD,12370.80,12370.80,6.93,1948.05,18.69,735.15,61.26,2.01,5.94
T.TO,131,27.14,1.52,19.89,Communication Services,CAD,2605.59,2605.59,1.46,-949.75,-26.71,199.12,16.59,0.55,7.64
CM.TO,26,1.00,3.60,82.87,Financial Services,CAD,2154.62,2154.62,1.21,2128.62,8187.00,93.60,7.80,0.26,4.34
RY.TO,551,85.92,5.92,166.65,Financial Services,CAD,91824.15,91824.15,51.41,44482.23,93.96,3261.92,271.83,8.93,3.55
