Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,243.45,Healthcare,USD,3651.75,4966.38,2.22,1258.80,52.60,74.40,6.20,0.20,2.04
UNH,5,479.65,8.40,293.19,Healthcare,USD,1465.95,1993.69,0.89,-932.30,-38.87,42.00,3.50,0.11,2.87
AMZN,30,222.85,0.00,270.35,Consumer Cyclical,CAD,8110.63,8110.63,3.62,1425.13,21.32,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1018.48,Consumer Defensive,USD,6110.88,8310.80,3.71,932.88,18.02,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,401.32,Technology,USD,6822.44,9278.52,4.14,1124.55,19.74,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,103.94,Unknown,USD,2598.50,3533.96,1.58,1547.00,147.12,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,45.91,Utilities,CAD,4728.73,4728.73,2.11,1543.97,48.48,188.49,15.71,0.52,3.99
QSR.TO,35,109.96,2.48,90.09,Consumer Cyclical,CAD,3153.15,3153.15,1.41,-695.45,-18.07,86.80,7.23,0.24,2.75
RUS.TO,50,43.45,1.68,47.12,Industrials,CAD,2356.00,2356.00,1.05,183.50,8.45,84.00,7.00,0.23,3.57
SLF.TO,50,72.97,3.36,93.94,Financial Services,CAD,4697.00,4697.00,2.10,1048.50,28.74,168.00,14.00,0.46,3.58
TOU.TO,30,58.49,1.28,61.80,Energy,CAD,1854.00,1854.00,0.83,99.30,5.66,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2356.86,Financial Services,CAD,2356.86,2356.86,1.05,362.44,18.17,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.01,Communication Services,CAD,1645.47,1645.47,0.73,1598.47,3401.00,187.53,15.63,0.51,11.40
CNQ.TO,354,34.65,2.55,55.39,Energy,CAD,19608.06,19608.06,8.76,7341.96,59.86,902.70,75.22,2.47,4.60
ENB.TO,195,53.45,3.77,73.30,Energy,CAD,14293.50,14293.50,6.38,3870.75,37.14,735.15,61.26,2.01,5.14
T.TO,131,27.14,1.52,18.35,Communication Services,CAD,2403.85,2403.85,1.07,-1151.49,-32.39,199.12,16.59,0.55,8.28
CM.TO,26,1.00,3.60,130.51,Financial Services,CAD,3393.26,3393.26,1.52,3367.26,12951.00,93.60,7.80,0.26,2.76
RY.TO,551,85.92,5.92,230.98,Financial Services,CAD,127269.98,127269.98,56.83,79928.06,168.83,3261.92,271.83,8.93,2.56
