Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,260.35,Healthcare,USD,3905.25,5428.30,1.97,1512.30,63.20,74.40,6.20,0.20,1.91
UNH,5,479.65,8.40,401.73,Healthcare,USD,2008.65,2792.02,1.01,-389.60,-16.25,42.00,3.50,0.11,2.09
AMZN,30,222.85,0.00,365.08,Consumer Cyclical,CAD,10952.50,10952.50,3.97,4267.00,63.82,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,961.10,Consumer Defensive,USD,5766.60,8015.57,2.91,588.60,11.37,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,495.40,Technology,USD,8421.80,11706.30,4.25,2723.91,47.81,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,89.97,Unknown,USD,2249.25,3126.46,1.13,1197.75,113.91,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.80,Utilities,CAD,5541.40,5541.40,2.01,2356.64,74.00,188.49,15.71,0.52,3.40
QSR.TO,35,109.96,2.48,107.62,Consumer Cyclical,CAD,3766.70,3766.70,1.37,-81.90,-2.13,86.80,7.23,0.24,2.30
RUS.TO,50,43.45,1.68,79.73,Industrials,CAD,3986.50,3986.50,1.45,1814.00,83.50,84.00,7.00,0.23,2.11
SLF.TO,50,72.97,3.36,112.88,Financial Services,CAD,5644.00,5644.00,2.05,1995.50,54.69,168.00,14.00,0.46,2.98
TOU.TO,30,58.49,1.28,59.51,Energy,CAD,1785.30,1785.30,0.65,30.60,1.74,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2272.17,Financial Services,CAD,2272.17,2272.17,0.82,277.75,13.93,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.57,Communication Services,CAD,1530.79,1530.79,0.56,1483.79,3157.00,187.53,15.63,0.51,12.25
CNQ.TO,354,34.65,2.55,66.41,Energy,CAD,23509.14,23509.14,8.53,11243.04,91.66,902.70,75.22,2.47,3.84
ENB.TO,195,53.45,3.77,70.61,Energy,CAD,13768.95,13768.95,4.99,3346.20,32.10,735.15,61.26,2.01,5.34
T.TO,131,27.14,1.52,13.54,Communication Services,CAD,1773.74,1773.74,0.64,-1781.60,-50.11,199.12,16.59,0.55,11.23
CM.TO,26,1.00,3.60,171.76,Financial Services,CAD,4465.76,4465.76,1.62,4439.76,17076.00,93.60,7.80,0.26,2.10
RY.TO,551,85.92,5.92,300.70,Financial Services,CAD,165685.71,165685.71,60.09,118343.79,249.98,3261.92,271.83,8.93,1.97
