Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,185.98,Healthcare,USD,2789.70,3877.68,1.89,396.75,16.58,74.40,6.20,0.20,2.67
UNH,5,479.65,8.40,353.72,Healthcare,USD,1768.60,2458.35,1.20,-629.65,-26.25,42.00,3.50,0.11,2.37
AMZN,30,222.85,0.00,309.15,Consumer Cyclical,CAD,9274.50,9274.50,4.52,2589.00,38.73,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,916.77,Consumer Defensive,USD,5500.62,7645.86,3.73,322.62,6.23,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,515.74,Technology,USD,8767.58,12186.94,5.94,3069.69,53.87,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,77.10,Unknown,USD,1927.50,2679.22,1.31,876.00,83.31,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.03,Utilities,CAD,4020.09,4020.09,1.96,835.33,26.23,188.49,15.71,0.52,4.69
QSR.TO,35,109.96,2.48,94.49,Consumer Cyclical,CAD,3307.15,3307.15,1.61,-541.45,-14.07,86.80,7.23,0.24,2.62
RUS.TO,50,43.45,1.68,41.80,Industrials,CAD,2090.00,2090.00,1.02,-82.50,-3.80,84.00,7.00,0.23,4.02
SLF.TO,50,72.97,3.36,83.98,Financial Services,CAD,4199.00,4199.00,2.05,550.50,15.09,168.00,14.00,0.46,4.00
TOU.TO,30,58.49,1.28,60.28,Energy,CAD,1808.40,1808.40,0.88,53.70,3.06,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2448.26,Financial Services,CAD,2448.26,2448.26,1.19,453.84,22.76,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.43,Communication Services,CAD,1524.21,1524.21,0.74,1477.21,3143.00,187.53,15.63,0.51,12.30
CNQ.TO,354,34.65,2.55,43.92,Energy,CAD,15547.68,15547.68,7.58,3281.58,26.75,902.70,75.22,2.47,5.81
ENB.TO,195,53.45,3.77,69.39,Energy,CAD,13531.05,13531.05,6.60,3108.30,29.82,735.15,61.26,2.01,5.43
T.TO,131,27.14,1.52,21.75,Communication Services,CAD,2849.25,2849.25,1.39,-706.09,-19.86,199.12,16.59,0.55,6.99
CM.TO,26,1.00,3.60,112.70,Financial Services,CAD,2930.20,2930.20,1.43,2904.20,11170.00,93.60,7.80,0.26,3.19
RY.TO,551,85.92,5.92,204.44,Financial Services,CAD,112646.44,112646.44,54.94,65304.52,137.94,3261.92,271.83,8.93,2.90
