Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,229.85,Healthcare,USD,3447.75,4723.42,1.97,1054.80,44.08,74.40,6.20,0.20,2.16
UNH,5,479.65,8.40,370.48,Healthcare,USD,1852.40,2537.79,1.06,-545.85,-22.76,42.00,3.50,0.11,2.27
AMZN,30,222.85,0.00,363.13,Consumer Cyclical,CAD,10893.97,10893.97,4.55,4208.47,62.95,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1014.53,Consumer Defensive,USD,6087.18,8339.44,3.48,909.18,17.56,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,407.78,Technology,USD,6932.26,9497.20,3.96,1234.37,21.66,51.00,4.25,0.14,0.74
GDX,25,42.06,0.00,88.29,Unknown,USD,2207.25,3023.93,1.26,1155.75,109.91,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.49,Utilities,CAD,4994.47,4994.47,2.08,1809.71,56.82,188.49,15.71,0.52,3.77
QSR.TO,35,109.96,2.48,109.61,Consumer Cyclical,CAD,3836.35,3836.35,1.60,-12.25,-0.32,86.80,7.23,0.24,2.26
RUS.TO,50,43.45,1.68,52.87,Industrials,CAD,2643.50,2643.50,1.10,471.00,21.68,84.00,7.00,0.23,3.18
SLF.TO,50,72.97,3.36,97.87,Financial Services,CAD,4893.50,4893.50,2.04,1245.00,34.12,168.00,14.00,0.46,3.43
TOU.TO,30,58.49,1.28,65.80,Energy,CAD,1974.00,1974.00,0.82,219.30,12.50,38.40,3.20,0.11,1.95
FFH.TO,1,1994.42,15.00,2350.67,Financial Services,CAD,2350.67,2350.67,0.98,356.25,17.86,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,32.28,Communication Services,CAD,1517.16,1517.16,0.63,1470.16,3128.00,187.53,15.63,0.51,12.36
CNQ.TO,354,34.65,2.55,64.84,Energy,CAD,22953.36,22953.36,9.58,10687.26,87.13,902.70,75.22,2.47,3.93
ENB.TO,195,53.45,3.77,75.34,Energy,CAD,14691.30,14691.30,6.13,4268.55,40.95,735.15,61.26,2.01,5.00
T.TO,131,27.14,1.52,17.01,Communication Services,CAD,2228.31,2228.31,0.93,-1327.03,-37.32,199.12,16.59,0.55,8.94
CM.TO,26,1.00,3.60,151.57,Financial Services,CAD,3940.82,3940.82,1.64,3914.82,15057.00,93.60,7.80,0.26,2.38
RY.TO,551,85.92,5.92,244.31,Financial Services,CAD,134614.81,134614.81,56.17,87272.89,184.35,3261.92,271.83,8.93,2.42
