Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,152.41,Healthcare,USD,2286.15,3132.03,1.69,-106.80,-4.46,74.40,6.20,0.20,3.25
UNH,5,479.65,8.40,309.11,Healthcare,USD,1545.55,2117.40,1.14,-852.70,-35.56,42.00,3.50,0.11,2.72
AMZN,30,222.85,0.00,305.92,Consumer Cyclical,CAD,9177.63,9177.63,4.94,2492.13,37.28,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,985.14,Consumer Defensive,USD,5910.84,8097.85,4.36,732.84,14.15,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,495.94,Technology,USD,8430.98,11550.44,6.22,2733.09,47.97,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,50.73,Unknown,USD,1268.25,1737.50,0.94,216.75,20.61,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.40,Utilities,CAD,3852.20,3852.20,2.07,667.44,20.96,188.49,15.71,0.52,4.89
QSR.TO,35,109.96,2.48,89.57,Consumer Cyclical,CAD,3134.95,3134.95,1.69,-713.65,-18.54,86.80,7.23,0.24,2.77
RUS.TO,50,43.45,1.68,43.36,Industrials,CAD,2168.00,2168.00,1.17,-4.50,-0.21,84.00,7.00,0.23,3.87
SLF.TO,50,72.97,3.36,90.35,Financial Services,CAD,4517.50,4517.50,2.43,869.00,23.82,168.00,14.00,0.46,3.72
TOU.TO,30,58.49,1.28,65.75,Energy,CAD,1972.50,1972.50,1.06,217.80,12.41,38.40,3.20,0.11,1.95
FFH.TO,1,1994.42,15.00,2438.98,Financial Services,CAD,2438.98,2438.98,1.31,444.56,22.29,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,29.89,Communication Services,CAD,1404.83,1404.83,0.76,1357.83,2889.00,187.53,15.63,0.51,13.35
CNQ.TO,354,34.65,2.55,43.11,Energy,CAD,15260.94,15260.94,8.21,2994.84,24.42,902.70,75.22,2.47,5.92
ENB.TO,195,53.45,3.77,61.40,Energy,CAD,11973.00,11973.00,6.44,1550.25,14.87,735.15,61.26,2.01,6.14
T.TO,131,27.14,1.52,21.68,Communication Services,CAD,2840.08,2840.08,1.53,-715.26,-20.12,199.12,16.59,0.55,7.01
CM.TO,26,1.00,3.60,95.56,Financial Services,CAD,2484.56,2484.56,1.34,2458.56,9456.00,93.60,7.80,0.26,3.77
RY.TO,551,85.92,5.92,177.70,Financial Services,CAD,97912.70,97912.70,52.71,50570.78,106.82,3261.92,271.83,8.93,3.33
