Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,243.71,Healthcare,USD,3655.65,4971.68,2.22,1262.70,52.77,74.40,6.20,0.20,2.04
UNH,5,479.65,8.40,282.34,Healthcare,USD,1411.70,1919.91,0.86,-986.55,-41.14,42.00,3.50,0.11,2.98
AMZN,30,222.85,0.00,291.49,Consumer Cyclical,CAD,8744.66,8744.66,3.91,2059.16,30.80,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,997.36,Consumer Defensive,USD,5984.16,8138.46,3.64,806.16,15.57,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,405.76,Technology,USD,6897.92,9381.17,4.20,1200.03,21.06,51.00,4.25,0.14,0.74
GDX,25,42.06,0.00,103.37,Unknown,USD,2584.25,3514.58,1.57,1532.75,145.77,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.17,Utilities,CAD,4961.51,4961.51,2.22,1776.75,55.79,188.49,15.71,0.52,3.80
QSR.TO,35,109.96,2.48,97.76,Consumer Cyclical,CAD,3421.60,3421.60,1.53,-427.00,-11.09,86.80,7.23,0.24,2.54
RUS.TO,50,43.45,1.68,46.70,Industrials,CAD,2335.00,2335.00,1.04,162.50,7.48,84.00,7.00,0.23,3.60
SLF.TO,50,72.97,3.36,86.37,Financial Services,CAD,4318.50,4318.50,1.93,670.00,18.36,168.00,14.00,0.46,3.89
TOU.TO,30,58.49,1.28,62.77,Energy,CAD,1883.10,1883.10,0.84,128.40,7.32,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2266.81,Financial Services,CAD,2266.81,2266.81,1.01,272.39,13.66,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,35.88,Communication Services,CAD,1686.36,1686.36,0.75,1639.36,3488.00,187.53,15.63,0.51,11.12
CNQ.TO,354,34.65,2.55,62.11,Energy,CAD,21986.94,21986.94,9.84,9720.84,79.25,902.70,75.22,2.47,4.11
ENB.TO,195,53.45,3.77,72.96,Energy,CAD,14227.20,14227.20,6.37,3804.45,36.50,735.15,61.26,2.01,5.17
T.TO,131,27.14,1.52,18.62,Communication Services,CAD,2439.22,2439.22,1.09,-1116.12,-31.39,199.12,16.59,0.55,8.16
CM.TO,26,1.00,3.60,134.94,Financial Services,CAD,3508.44,3508.44,1.57,3482.44,13394.00,93.60,7.80,0.26,2.67
RY.TO,551,85.92,5.92,224.61,Financial Services,CAD,123760.11,123760.11,55.38,76418.19,161.42,3261.92,271.83,8.93,2.64
