Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,176.79,Healthcare,USD,2651.85,3659.55,1.83,258.90,10.82,74.40,6.20,0.20,2.81
UNH,5,479.65,8.40,303.88,Healthcare,USD,1519.40,2096.77,1.05,-878.85,-36.65,42.00,3.50,0.11,2.76
AMZN,30,222.85,0.00,316.19,Consumer Cyclical,CAD,9485.57,9485.57,4.75,2800.07,41.88,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,949.52,Consumer Defensive,USD,5697.12,7862.03,3.93,519.12,10.03,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,506.74,Technology,USD,8614.58,11888.12,5.95,2916.69,51.19,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,61.48,Unknown,USD,1537.00,2121.06,1.06,485.50,46.17,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.04,Utilities,CAD,3918.12,3918.12,1.96,733.36,23.03,188.49,15.71,0.52,4.81
QSR.TO,35,109.96,2.48,86.38,Consumer Cyclical,CAD,3023.30,3023.30,1.51,-825.30,-21.44,86.80,7.23,0.24,2.87
RUS.TO,50,43.45,1.68,41.73,Industrials,CAD,2086.50,2086.50,1.04,-86.00,-3.96,84.00,7.00,0.23,4.03
SLF.TO,50,72.97,3.36,79.73,Financial Services,CAD,3986.50,3986.50,1.99,338.00,9.26,168.00,14.00,0.46,4.21
TOU.TO,30,58.49,1.28,58.00,Energy,CAD,1740.00,1740.00,0.87,-14.70,-0.84,38.40,3.20,0.11,2.21
FFH.TO,1,1994.42,15.00,2355.65,Financial Services,CAD,2355.65,2355.65,1.18,361.23,18.11,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,34.44,Communication Services,CAD,1618.68,1618.68,0.81,1571.68,3344.00,187.53,15.63,0.51,11.59
CNQ.TO,354,34.65,2.55,43.16,Energy,CAD,15278.64,15278.64,7.65,3012.54,24.56,902.70,75.22,2.47,5.91
ENB.TO,195,53.45,3.77,65.69,Energy,CAD,12809.55,12809.55,6.41,2386.80,22.90,735.15,61.26,2.01,5.74
T.TO,131,27.14,1.52,22.75,Communication Services,CAD,2980.25,2980.25,1.49,-575.09,-16.18,199.12,16.59,0.55,6.68
CM.TO,26,1.00,3.60,103.81,Financial Services,CAD,2699.06,2699.06,1.35,2673.06,10281.00,93.60,7.80,0.26,3.47
RY.TO,551,85.92,5.92,200.07,Financial Services,CAD,110238.57,110238.57,55.16,62896.65,132.86,3261.92,271.83,8.93,2.96
