Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,238.67,Healthcare,USD,3580.05,4940.47,2.09,1187.10,49.61,74.40,6.20,0.20,2.08
UNH,5,479.65,8.40,314.05,Healthcare,USD,1570.25,2166.94,0.92,-828.00,-34.53,42.00,3.50,0.11,2.67
AMZN,30,222.85,0.00,342.93,Consumer Cyclical,CAD,10287.90,10287.90,4.36,3602.40,53.88,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,984.75,Consumer Defensive,USD,5908.50,8153.73,3.46,730.50,14.11,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,411.22,Technology,USD,6990.74,9647.22,4.09,1292.85,22.69,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,97.77,Unknown,USD,2444.25,3373.06,1.43,1392.75,132.45,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.28,Utilities,CAD,5075.84,5075.84,2.15,1891.08,59.38,188.49,15.71,0.52,3.71
QSR.TO,35,109.96,2.48,108.34,Consumer Cyclical,CAD,3791.90,3791.90,1.61,-56.70,-1.47,86.80,7.23,0.24,2.29
RUS.TO,50,43.45,1.68,49.20,Industrials,CAD,2460.00,2460.00,1.04,287.50,13.23,84.00,7.00,0.23,3.41
SLF.TO,50,72.97,3.36,93.89,Financial Services,CAD,4694.50,4694.50,1.99,1046.00,28.67,168.00,14.00,0.46,3.58
TOU.TO,30,58.49,1.28,60.64,Energy,CAD,1819.20,1819.20,0.77,64.50,3.68,38.40,3.20,0.11,2.11
FFH.TO,1,1994.42,15.00,2395.82,Financial Services,CAD,2395.82,2395.82,1.02,401.40,20.13,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.74,Communication Services,CAD,1538.78,1538.78,0.65,1491.78,3174.00,187.53,15.63,0.51,12.19
CNQ.TO,354,34.65,2.55,62.91,Energy,CAD,22270.14,22270.14,9.44,10004.04,81.56,902.70,75.22,2.47,4.05
ENB.TO,195,53.45,3.77,72.30,Energy,CAD,14098.50,14098.50,5.97,3675.75,35.27,735.15,61.26,2.01,5.21
T.TO,131,27.14,1.52,16.90,Communication Services,CAD,2213.90,2213.90,0.94,-1341.44,-37.73,199.12,16.59,0.55,8.99
CM.TO,26,1.00,3.60,147.40,Financial Services,CAD,3832.40,3832.40,1.62,3806.40,14640.00,93.60,7.80,0.26,2.44
RY.TO,551,85.92,5.92,241.74,Financial Services,CAD,133198.74,133198.74,56.45,85856.82,181.35,3261.92,271.83,8.93,2.45
