Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,266.73,Healthcare,USD,4000.95,5641.34,2.08,1608.00,67.20,74.40,6.20,0.20,1.86
UNH,5,479.65,8.40,428.79,Healthcare,USD,2143.95,3022.97,1.11,-254.30,-10.60,42.00,3.50,0.11,1.96
AMZN,30,222.85,0.00,325.51,Consumer Cyclical,CAD,9765.38,9765.38,3.59,3079.88,46.07,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,966.58,Consumer Defensive,USD,5799.48,8177.27,3.01,621.48,12.00,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,393.35,Technology,USD,6686.95,9428.60,3.47,989.06,17.36,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,74.21,Unknown,USD,1855.25,2615.90,0.96,803.75,76.44,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,54.73,Utilities,CAD,5637.19,5637.19,2.07,2452.43,77.01,188.49,15.71,0.52,3.34
QSR.TO,35,109.96,2.48,105.60,Consumer Cyclical,CAD,3696.00,3696.00,1.36,-152.60,-3.97,86.80,7.23,0.24,2.35
RUS.TO,50,43.45,1.68,68.68,Industrials,CAD,3434.00,3434.00,1.26,1261.50,58.07,84.00,7.00,0.23,2.45
SLF.TO,50,72.97,3.36,118.69,Financial Services,CAD,5934.50,5934.50,2.18,2286.00,62.66,168.00,14.00,0.46,2.83
TOU.TO,30,58.49,1.28,62.96,Energy,CAD,1888.80,1888.80,0.69,134.10,7.64,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2448.73,Financial Services,CAD,2448.73,2448.73,0.90,454.31,22.78,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,30.79,Communication Services,CAD,1447.13,1447.13,0.53,1400.13,2979.00,187.53,15.63,0.51,12.96
CNQ.TO,354,34.65,2.55,62.43,Energy,CAD,22100.22,22100.22,8.13,9834.12,80.17,902.70,75.22,2.47,4.08
ENB.TO,195,53.45,3.77,78.03,Energy,CAD,15215.85,15215.85,5.60,4793.10,45.99,735.15,61.26,2.01,4.83
T.TO,131,27.14,1.52,15.06,Communication Services,CAD,1972.86,1972.86,0.73,-1582.48,-44.51,199.12,16.59,0.55,10.09
CM.TO,26,1.00,3.60,169.04,Financial Services,CAD,4395.04,4395.04,1.62,4369.04,16804.00,93.60,7.80,0.26,2.13
RY.TO,551,85.92,5.92,299.40,Financial Services,CAD,164969.40,164969.40,60.70,117627.48,248.46,3261.92,271.83,8.93,1.98
