Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,259.10,Healthcare,USD,3886.50,5518.83,2.06,1493.55,62.41,74.40,6.20,0.20,1.91
UNH,5,479.65,8.40,431.68,Healthcare,USD,2158.40,3064.93,1.14,-239.85,-10.00,42.00,3.50,0.11,1.95
AMZN,30,222.85,0.00,350.80,Consumer Cyclical,CAD,10523.90,10523.90,3.93,3838.40,57.41,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,912.97,Consumer Defensive,USD,5477.82,7778.50,2.90,299.82,5.79,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,384.36,Technology,USD,6534.12,9278.45,3.46,836.23,14.68,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,75.78,Unknown,USD,1894.50,2690.19,1.00,843.00,80.17,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.61,Utilities,CAD,5418.83,5418.83,2.02,2234.07,70.15,188.49,15.71,0.52,3.48
QSR.TO,35,109.96,2.48,106.22,Consumer Cyclical,CAD,3717.70,3717.70,1.39,-130.90,-3.40,86.80,7.23,0.24,2.33
RUS.TO,50,43.45,1.68,63.91,Industrials,CAD,3195.50,3195.50,1.19,1023.00,47.09,84.00,7.00,0.23,2.63
SLF.TO,50,72.97,3.36,113.81,Financial Services,CAD,5690.50,5690.50,2.12,2042.00,55.97,168.00,14.00,0.46,2.95
TOU.TO,30,58.49,1.28,61.30,Energy,CAD,1839.00,1839.00,0.69,84.30,4.80,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2371.52,Financial Services,CAD,2371.52,2371.52,0.89,377.10,18.91,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,30.21,Communication Services,CAD,1419.87,1419.87,0.53,1372.87,2921.00,187.53,15.63,0.51,13.21
CNQ.TO,354,34.65,2.55,59.40,Energy,CAD,21027.60,21027.60,7.85,8761.50,71.43,902.70,75.22,2.47,4.29
ENB.TO,195,53.45,3.77,77.33,Energy,CAD,15079.35,15079.35,5.63,4656.60,44.68,735.15,61.26,2.01,4.88
T.TO,131,27.14,1.52,14.76,Communication Services,CAD,1933.56,1933.56,0.72,-1621.78,-45.62,199.12,16.59,0.55,10.30
CM.TO,26,1.00,3.60,163.53,Financial Services,CAD,4251.78,4251.78,1.59,4225.78,16253.00,93.60,7.80,0.26,2.20
RY.TO,551,85.92,5.92,295.84,Financial Services,CAD,163007.84,163007.84,60.87,115665.92,244.32,3261.92,271.83,8.93,2.00
