Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,153.18,Healthcare,USD,2297.70,3193.80,1.75,-95.25,-3.98,74.40,6.20,0.20,3.24
UNH,5,479.65,8.40,302.98,Healthcare,USD,1514.90,2105.71,1.15,-883.35,-36.83,42.00,3.50,0.11,2.77
AMZN,30,222.85,0.00,279.56,Consumer Cyclical,CAD,8386.70,8386.70,4.59,1701.20,25.45,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1025.30,Consumer Defensive,USD,6151.80,8551.00,4.68,973.80,18.81,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,452.57,Technology,USD,7693.69,10694.23,5.85,1995.80,35.03,51.00,4.25,0.14,0.66
GDX,25,42.06,0.00,49.44,Unknown,USD,1236.00,1718.04,0.94,184.50,17.55,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.18,Utilities,CAD,3932.54,3932.54,2.15,747.78,23.48,188.49,15.71,0.52,4.79
QSR.TO,35,109.96,2.48,96.22,Consumer Cyclical,CAD,3367.70,3367.70,1.84,-480.90,-12.50,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,41.48,Industrials,CAD,2074.00,2074.00,1.13,-98.50,-4.53,84.00,7.00,0.23,4.05
SLF.TO,50,72.97,3.36,87.53,Financial Services,CAD,4376.50,4376.50,2.39,728.00,19.95,168.00,14.00,0.46,3.84
TOU.TO,30,58.49,1.28,65.53,Energy,CAD,1965.90,1965.90,1.08,211.20,12.04,38.40,3.20,0.11,1.95
FFH.TO,1,1994.42,15.00,2278.22,Financial Services,CAD,2278.22,2278.22,1.25,283.80,14.23,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,29.79,Communication Services,CAD,1400.13,1400.13,0.77,1353.13,2879.00,187.53,15.63,0.51,13.39
CNQ.TO,354,34.65,2.55,42.61,Energy,CAD,15083.94,15083.94,8.25,2817.84,22.97,902.70,75.22,2.47,5.98
ENB.TO,195,53.45,3.77,63.20,Energy,CAD,12324.00,12324.00,6.74,1901.25,18.24,735.15,61.26,2.01,5.97
T.TO,131,27.14,1.52,22.20,Communication Services,CAD,2908.20,2908.20,1.59,-647.14,-18.20,199.12,16.59,0.55,6.85
CM.TO,26,1.00,3.60,92.63,Financial Services,CAD,2408.38,2408.38,1.32,2382.38,9163.00,93.60,7.80,0.26,3.89
RY.TO,551,85.92,5.92,174.36,Financial Services,CAD,96072.36,96072.36,52.54,48730.44,102.93,3261.92,271.83,8.93,3.40
