Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,230.18,Healthcare,USD,3452.70,4764.73,1.90,1059.75,44.29,74.40,6.20,0.20,2.15
UNH,5,479.65,8.40,376.86,Healthcare,USD,1884.30,2600.33,1.03,-513.95,-21.43,42.00,3.50,0.11,2.23
AMZN,30,222.85,0.00,366.10,Consumer Cyclical,CAD,10983.01,10983.01,4.37,4297.51,64.28,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1002.93,Consumer Defensive,USD,6017.58,8304.26,3.30,839.58,16.21,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,416.03,Technology,USD,7072.51,9760.06,3.88,1374.62,24.13,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,88.50,Unknown,USD,2212.50,3053.25,1.21,1161.00,110.41,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.42,Utilities,CAD,5193.26,5193.26,2.07,2008.50,63.07,188.49,15.71,0.52,3.63
QSR.TO,35,109.96,2.48,104.22,Consumer Cyclical,CAD,3647.70,3647.70,1.45,-200.90,-5.22,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,60.23,Industrials,CAD,3011.50,3011.50,1.20,839.00,38.62,84.00,7.00,0.23,2.79
SLF.TO,50,72.97,3.36,100.82,Financial Services,CAD,5041.00,5041.00,2.01,1392.50,38.17,168.00,14.00,0.46,3.33
TOU.TO,30,58.49,1.28,64.74,Energy,CAD,1942.20,1942.20,0.77,187.50,10.69,38.40,3.20,0.11,1.98
FFH.TO,1,1994.42,15.00,2226.90,Financial Services,CAD,2226.90,2226.90,0.89,232.48,11.66,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,34.30,Communication Services,CAD,1612.10,1612.10,0.64,1565.10,3330.00,187.53,15.63,0.51,11.63
CNQ.TO,354,34.65,2.55,64.74,Energy,CAD,22917.96,22917.96,9.12,10651.86,86.84,902.70,75.22,2.47,3.94
ENB.TO,195,53.45,3.77,78.76,Energy,CAD,15358.20,15358.20,6.11,4935.45,47.35,735.15,61.26,2.01,4.79
T.TO,131,27.14,1.52,17.32,Communication Services,CAD,2268.92,2268.92,0.90,-1286.42,-36.18,199.12,16.59,0.55,8.78
CM.TO,26,1.00,3.60,159.87,Financial Services,CAD,4156.62,4156.62,1.65,4130.62,15887.00,93.60,7.80,0.26,2.25
RY.TO,551,85.92,5.92,262.33,Financial Services,CAD,144543.82,144543.82,57.50,97201.90,205.32,3261.92,271.83,8.93,2.26
