Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,218.49,Healthcare,USD,3277.35,4522.74,2.02,884.40,36.96,74.40,6.20,0.20,2.27
UNH,5,479.65,8.40,354.47,Healthcare,USD,1772.35,2445.84,1.09,-625.90,-26.10,42.00,3.50,0.11,2.37
AMZN,30,222.85,0.00,323.39,Consumer Cyclical,CAD,9701.68,9701.68,4.34,3016.18,45.12,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,976.17,Consumer Defensive,USD,5857.02,8082.69,3.62,679.02,13.11,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,451.14,Technology,USD,7669.38,10583.74,4.74,1971.49,34.60,51.00,4.25,0.14,0.66
GDX,25,42.06,0.00,105.17,Unknown,USD,2629.25,3628.36,1.62,1577.75,150.05,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.64,Utilities,CAD,4494.92,4494.92,2.01,1310.16,41.14,188.49,15.71,0.52,4.19
QSR.TO,35,109.96,2.48,94.59,Consumer Cyclical,CAD,3310.65,3310.65,1.48,-537.95,-13.98,86.80,7.23,0.24,2.62
RUS.TO,50,43.45,1.68,48.38,Industrials,CAD,2419.00,2419.00,1.08,246.50,11.35,84.00,7.00,0.23,3.47
SLF.TO,50,72.97,3.36,86.32,Financial Services,CAD,4316.00,4316.00,1.93,667.50,18.30,168.00,14.00,0.46,3.89
TOU.TO,30,58.49,1.28,61.55,Energy,CAD,1846.50,1846.50,0.83,91.80,5.23,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2308.41,Financial Services,CAD,2308.41,2308.41,1.03,313.99,15.74,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,34.06,Communication Services,CAD,1600.82,1600.82,0.72,1553.82,3306.00,187.53,15.63,0.51,11.71
CNQ.TO,354,34.65,2.55,48.89,Energy,CAD,17307.06,17307.06,7.75,5040.96,41.10,902.70,75.22,2.47,5.22
ENB.TO,195,53.45,3.77,65.46,Energy,CAD,12764.70,12764.70,5.71,2341.95,22.47,735.15,61.26,2.01,5.76
T.TO,131,27.14,1.52,18.81,Communication Services,CAD,2464.11,2464.11,1.10,-1091.23,-30.69,199.12,16.59,0.55,8.08
CM.TO,26,1.00,3.60,127.44,Financial Services,CAD,3313.44,3313.44,1.48,3287.44,12644.00,93.60,7.80,0.26,2.82
RY.TO,551,85.92,5.92,232.80,Financial Services,CAD,128272.80,128272.80,57.42,80930.88,170.95,3261.92,271.83,8.93,2.54
