Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,228.17,Healthcare,USD,3422.55,4757.34,1.86,1029.60,43.03,74.40,6.20,0.20,2.17
UNH,5,479.65,8.40,396.47,Healthcare,USD,1982.35,2755.47,1.08,-415.90,-17.34,42.00,3.50,0.11,2.12
AMZN,30,222.85,0.00,352.77,Consumer Cyclical,CAD,10583.04,10583.04,4.13,3897.54,58.30,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,972.35,Consumer Defensive,USD,5834.10,8109.40,3.16,656.10,12.67,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,428.05,Technology,USD,7276.85,10114.82,3.95,1578.96,27.71,51.00,4.25,0.14,0.70
GDX,25,42.06,0.00,86.40,Unknown,USD,2160.00,3002.40,1.17,1108.50,105.42,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.57,Utilities,CAD,5208.71,5208.71,2.03,2023.95,63.55,188.49,15.71,0.52,3.62
QSR.TO,35,109.96,2.48,99.86,Consumer Cyclical,CAD,3495.10,3495.10,1.36,-353.50,-9.19,86.80,7.23,0.24,2.48
RUS.TO,50,43.45,1.68,63.95,Industrials,CAD,3197.50,3197.50,1.25,1025.00,47.18,84.00,7.00,0.23,2.63
SLF.TO,50,72.97,3.36,101.42,Financial Services,CAD,5071.00,5071.00,1.98,1422.50,38.99,168.00,14.00,0.46,3.31
TOU.TO,30,58.49,1.28,65.42,Energy,CAD,1962.60,1962.60,0.77,207.90,11.85,38.40,3.20,0.11,1.96
FFH.TO,1,1994.42,15.00,2195.73,Financial Services,CAD,2195.73,2195.73,0.86,201.31,10.09,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,33.47,Communication Services,CAD,1573.09,1573.09,0.61,1526.09,3247.00,187.53,15.63,0.51,11.92
CNQ.TO,354,34.65,2.55,66.22,Energy,CAD,23441.88,23441.88,9.15,11175.78,91.11,902.70,75.22,2.47,3.85
ENB.TO,195,53.45,3.77,78.83,Energy,CAD,15371.85,15371.85,6.00,4949.10,47.48,735.15,61.26,2.01,4.78
T.TO,131,27.14,1.52,17.09,Communication Services,CAD,2238.79,2238.79,0.87,-1316.55,-37.03,199.12,16.59,0.55,8.89
CM.TO,26,1.00,3.60,151.59,Financial Services,CAD,3941.34,3941.34,1.54,3915.34,15059.00,93.60,7.80,0.26,2.37
RY.TO,551,85.92,5.92,270.94,Financial Services,CAD,149287.94,149287.94,58.25,101946.02,215.34,3261.92,271.83,8.93,2.18
