Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,237.28,Healthcare,USD,3559.20,4876.10,2.18,1166.25,48.74,74.40,6.20,0.20,2.09
UNH,5,479.65,8.40,284.33,Healthcare,USD,1421.65,1947.66,0.87,-976.60,-40.72,42.00,3.50,0.11,2.95
AMZN,30,222.85,0.00,287.52,Consumer Cyclical,CAD,8625.66,8625.66,3.85,1940.16,29.02,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,979.92,Consumer Defensive,USD,5879.52,8054.94,3.60,701.52,13.55,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,391.79,Technology,USD,6660.43,9124.79,4.08,962.54,16.89,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,88.11,Unknown,USD,2202.75,3017.77,1.35,1151.25,109.49,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.97,Utilities,CAD,5043.91,5043.91,2.25,1859.15,58.38,188.49,15.71,0.52,3.74
QSR.TO,35,109.96,2.48,101.97,Consumer Cyclical,CAD,3568.95,3568.95,1.59,-279.65,-7.27,86.80,7.23,0.24,2.43
RUS.TO,50,43.45,1.68,47.43,Industrials,CAD,2371.50,2371.50,1.06,199.00,9.16,84.00,7.00,0.23,3.54
SLF.TO,50,72.97,3.36,87.02,Financial Services,CAD,4351.00,4351.00,1.94,702.50,19.25,168.00,14.00,0.46,3.86
TOU.TO,30,58.49,1.28,67.09,Energy,CAD,2012.70,2012.70,0.90,258.00,14.70,38.40,3.20,0.11,1.91
FFH.TO,1,1994.42,15.00,2409.22,Financial Services,CAD,2409.22,2409.22,1.08,414.80,20.80,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,35.38,Communication Services,CAD,1662.86,1662.86,0.74,1615.86,3438.00,187.53,15.63,0.51,11.28
CNQ.TO,354,34.65,2.55,67.49,Energy,CAD,23891.46,23891.46,10.67,11625.36,94.78,902.70,75.22,2.47,3.78
ENB.TO,195,53.45,3.77,73.08,Energy,CAD,14250.60,14250.60,6.36,3827.85,36.73,735.15,61.26,2.01,5.16
T.TO,131,27.14,1.52,18.27,Communication Services,CAD,2393.37,2393.37,1.07,-1161.97,-32.68,199.12,16.59,0.55,8.32
CM.TO,26,1.00,3.60,132.54,Financial Services,CAD,3446.04,3446.04,1.54,3420.04,13154.00,93.60,7.80,0.26,2.72
RY.TO,551,85.92,5.92,222.95,Financial Services,CAD,122845.45,122845.45,54.87,75503.53,159.49,3261.92,271.83,8.93,2.66
