Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,256.98,Healthcare,USD,3854.70,5396.58,1.98,1461.75,61.09,74.40,6.20,0.20,1.93
UNH,5,479.65,8.40,403.97,Healthcare,USD,2019.85,2827.79,1.04,-378.40,-15.78,42.00,3.50,0.11,2.08
AMZN,30,222.85,0.00,381.16,Consumer Cyclical,CAD,11434.92,11434.92,4.19,4749.42,71.04,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,949.15,Consumer Defensive,USD,5694.90,7972.86,2.92,516.90,9.98,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,499.86,Technology,USD,8497.62,11896.67,4.36,2799.73,49.14,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,83.92,Unknown,USD,2098.00,2937.20,1.08,1046.50,99.52,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.42,Utilities,CAD,5502.26,5502.26,2.02,2317.50,72.77,188.49,15.71,0.52,3.43
QSR.TO,35,109.96,2.48,102.31,Consumer Cyclical,CAD,3580.85,3580.85,1.31,-267.75,-6.96,86.80,7.23,0.24,2.42
RUS.TO,50,43.45,1.68,70.25,Industrials,CAD,3512.50,3512.50,1.29,1340.00,61.68,84.00,7.00,0.23,2.39
SLF.TO,50,72.97,3.36,115.59,Financial Services,CAD,5779.50,5779.50,2.12,2131.00,58.41,168.00,14.00,0.46,2.91
TOU.TO,30,58.49,1.28,59.56,Energy,CAD,1786.80,1786.80,0.66,32.10,1.83,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2377.57,Financial Services,CAD,2377.57,2377.57,0.87,383.15,19.21,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,31.87,Communication Services,CAD,1497.89,1497.89,0.55,1450.89,3087.00,187.53,15.63,0.51,12.52
CNQ.TO,354,34.65,2.55,63.83,Energy,CAD,22595.82,22595.82,8.28,10329.72,84.21,902.70,75.22,2.47,3.99
ENB.TO,195,53.45,3.77,72.40,Energy,CAD,14118.00,14118.00,5.18,3695.25,35.45,735.15,61.26,2.01,5.21
T.TO,131,27.14,1.52,13.75,Communication Services,CAD,1801.25,1801.25,0.66,-1754.09,-49.34,199.12,16.59,0.55,11.05
CM.TO,26,1.00,3.60,165.93,Financial Services,CAD,4314.18,4314.18,1.58,4288.18,16493.00,93.60,7.80,0.26,2.17
RY.TO,551,85.92,5.92,296.56,Financial Services,CAD,163404.56,163404.56,59.91,116062.64,245.16,3261.92,271.83,8.93,2.00
