Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,207.56,Healthcare,USD,3113.40,4265.36,1.92,720.45,30.11,74.40,6.20,0.20,2.39
UNH,5,479.65,8.40,328.94,Healthcare,USD,1644.70,2253.24,1.02,-753.55,-31.42,42.00,3.50,0.11,2.55
AMZN,30,222.85,0.00,317.94,Consumer Cyclical,CAD,9538.08,9538.08,4.30,2852.58,42.67,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,867.84,Consumer Defensive,USD,5207.04,7133.65,3.22,29.04,0.56,27.84,2.32,0.08,0.53
MSFT,17,335.17,3.00,487.10,Technology,USD,8280.70,11344.56,5.12,2582.81,45.33,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,85.86,Unknown,USD,2146.62,2940.88,1.33,1095.12,104.15,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.44,Utilities,CAD,4371.32,4371.32,1.97,1186.56,37.26,188.49,15.71,0.52,4.31
QSR.TO,35,109.96,2.48,94.48,Consumer Cyclical,CAD,3306.80,3306.80,1.49,-541.80,-14.08,86.80,7.23,0.24,2.62
RUS.TO,50,43.45,1.68,43.98,Industrials,CAD,2199.00,2199.00,0.99,26.50,1.22,84.00,7.00,0.23,3.82
SLF.TO,50,72.97,3.36,86.00,Financial Services,CAD,4300.00,4300.00,1.94,651.50,17.86,168.00,14.00,0.46,3.91
TOU.TO,30,58.49,1.28,61.53,Energy,CAD,1845.90,1845.90,0.83,91.20,5.20,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2618.19,Financial Services,CAD,2618.19,2618.19,1.18,623.77,31.28,15.00,1.25,0.04,0.57
BCE.TO,47,1.00,3.99,32.02,Communication Services,CAD,1504.94,1504.94,0.68,1457.94,3102.00,187.53,15.63,0.51,12.46
CNQ.TO,354,34.65,2.55,45.49,Energy,CAD,16103.46,16103.46,7.27,3837.36,31.28,902.70,75.22,2.47,5.61
ENB.TO,195,53.45,3.77,65.33,Energy,CAD,12739.35,12739.35,5.75,2316.60,22.23,735.15,61.26,2.01,5.77
T.TO,131,27.14,1.52,17.77,Communication Services,CAD,2327.87,2327.87,1.05,-1227.47,-34.52,199.12,16.59,0.55,8.55
CM.TO,26,1.00,3.60,125.60,Financial Services,CAD,3265.60,3265.60,1.47,3239.60,12460.00,93.60,7.80,0.26,2.87
RY.TO,551,85.92,5.92,235.18,Financial Services,CAD,129584.18,129584.18,58.47,82242.26,173.72,3261.92,271.83,8.93,2.52
