Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,234.34,Healthcare,USD,3515.10,4850.84,1.92,1122.15,46.89,74.40,6.20,0.20,2.12
UNH,5,479.65,8.40,388.47,Healthcare,USD,1942.35,2680.44,1.06,-455.90,-19.01,42.00,3.50,0.11,2.16
AMZN,30,222.85,0.00,367.52,Consumer Cyclical,CAD,11025.65,11025.65,4.36,4340.15,64.92,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1028.24,Consumer Defensive,USD,6169.44,8513.83,3.36,991.44,19.15,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,418.57,Technology,USD,7115.69,9819.65,3.88,1417.80,24.88,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,85.02,Unknown,USD,2125.50,2933.19,1.16,1074.00,102.14,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.99,Utilities,CAD,5148.97,5148.97,2.03,1964.21,61.68,188.49,15.71,0.52,3.66
QSR.TO,35,109.96,2.48,105.38,Consumer Cyclical,CAD,3688.30,3688.30,1.46,-160.30,-4.17,86.80,7.23,0.24,2.35
RUS.TO,50,43.45,1.68,59.77,Industrials,CAD,2988.50,2988.50,1.18,816.00,37.56,84.00,7.00,0.23,2.81
SLF.TO,50,72.97,3.36,101.66,Financial Services,CAD,5083.00,5083.00,2.01,1434.50,39.32,168.00,14.00,0.46,3.31
TOU.TO,30,58.49,1.28,65.26,Energy,CAD,1957.80,1957.80,0.77,203.10,11.57,38.40,3.20,0.11,1.96
FFH.TO,1,1994.42,15.00,2250.09,Financial Services,CAD,2250.09,2250.09,0.89,255.67,12.82,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,34.10,Communication Services,CAD,1602.70,1602.70,0.63,1555.70,3310.00,187.53,15.63,0.51,11.70
CNQ.TO,354,34.65,2.55,64.80,Energy,CAD,22939.20,22939.20,9.07,10673.10,87.01,902.70,75.22,2.47,3.94
ENB.TO,195,53.45,3.77,79.73,Energy,CAD,15547.35,15547.35,6.14,5124.60,49.17,735.15,61.26,2.01,4.73
T.TO,131,27.14,1.52,17.30,Communication Services,CAD,2266.30,2266.30,0.90,-1289.04,-36.26,199.12,16.59,0.55,8.79
CM.TO,26,1.00,3.60,160.76,Financial Services,CAD,4179.76,4179.76,1.65,4153.76,15976.00,93.60,7.80,0.26,2.24
RY.TO,551,85.92,5.92,264.15,Financial Services,CAD,145546.65,145546.65,57.52,98204.73,207.44,3261.92,271.83,8.93,2.24
