Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,227.35,Healthcare,USD,3410.25,4672.04,1.98,1017.30,42.51,74.40,6.20,0.20,2.18
UNH,5,479.65,8.40,370.74,Healthcare,USD,1853.70,2539.57,1.07,-544.55,-22.71,42.00,3.50,0.11,2.27
AMZN,30,222.85,0.00,360.36,Consumer Cyclical,CAD,10810.94,10810.94,4.57,4125.44,61.71,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,998.67,Consumer Defensive,USD,5992.02,8209.07,3.47,814.02,15.72,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,424.46,Technology,USD,7215.82,9885.67,4.18,1517.93,26.64,51.00,4.25,0.14,0.71
GDX,25,42.06,0.00,86.22,Unknown,USD,2155.50,2953.04,1.25,1104.00,104.99,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.61,Utilities,CAD,5006.83,5006.83,2.12,1822.07,57.21,188.49,15.71,0.52,3.76
QSR.TO,35,109.96,2.48,107.65,Consumer Cyclical,CAD,3767.75,3767.75,1.59,-80.85,-2.10,86.80,7.23,0.24,2.30
RUS.TO,50,43.45,1.68,52.03,Industrials,CAD,2601.50,2601.50,1.10,429.00,19.75,84.00,7.00,0.23,3.23
SLF.TO,50,72.97,3.36,96.57,Financial Services,CAD,4828.50,4828.50,2.04,1180.00,32.34,168.00,14.00,0.46,3.48
TOU.TO,30,58.49,1.28,64.58,Energy,CAD,1937.40,1937.40,0.82,182.70,10.41,38.40,3.20,0.11,1.98
FFH.TO,1,1994.42,15.00,2346.41,Financial Services,CAD,2346.41,2346.41,0.99,351.99,17.65,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,31.82,Communication Services,CAD,1495.54,1495.54,0.63,1448.54,3082.00,187.53,15.63,0.51,12.54
CNQ.TO,354,34.65,2.55,64.63,Energy,CAD,22879.02,22879.02,9.68,10612.92,86.52,902.70,75.22,2.47,3.95
ENB.TO,195,53.45,3.77,73.01,Energy,CAD,14236.95,14236.95,6.02,3814.20,36.59,735.15,61.26,2.01,5.16
T.TO,131,27.14,1.52,16.70,Communication Services,CAD,2187.70,2187.70,0.93,-1367.64,-38.47,199.12,16.59,0.55,9.10
CM.TO,26,1.00,3.60,147.56,Financial Services,CAD,3836.56,3836.56,1.62,3810.56,14656.00,93.60,7.80,0.26,2.44
RY.TO,551,85.92,5.92,239.99,Financial Services,CAD,132234.49,132234.49,55.93,84892.57,179.32,3261.92,271.83,8.93,2.47
