Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,165.86,Healthcare,USD,2487.90,3582.58,2.08,94.95,3.97,74.40,6.20,0.20,2.99
UNH,5,479.65,8.40,486.04,Healthcare,USD,2430.20,3499.49,2.03,31.95,1.33,42.00,3.50,0.11,1.73
AMZN,30,222.85,0.00,283.09,Consumer Cyclical,CAD,8492.69,8492.69,4.94,1807.19,27.03,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,930.49,Consumer Defensive,USD,5582.94,8039.43,4.67,404.94,7.82,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,380.45,Technology,USD,6467.65,9313.42,5.41,769.76,13.51,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,41.84,Unknown,USD,1046.00,1506.24,0.88,-5.50,-0.52,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,34.75,Utilities,CAD,3579.25,3579.25,2.08,394.49,12.39,188.49,15.71,0.52,5.27
QSR.TO,35,109.96,2.48,98.01,Consumer Cyclical,CAD,3430.35,3430.35,1.99,-418.25,-10.87,86.80,7.23,0.24,2.53
RUS.TO,50,43.45,1.68,39.91,Industrials,CAD,1995.50,1995.50,1.16,-177.00,-8.15,84.00,7.00,0.23,4.21
SLF.TO,50,72.97,3.36,77.92,Financial Services,CAD,3896.00,3896.00,2.26,247.50,6.78,168.00,14.00,0.46,4.31
TOU.TO,30,58.49,1.28,64.99,Energy,CAD,1949.70,1949.70,1.13,195.00,11.11,38.40,3.20,0.11,1.97
FFH.TO,1,1994.42,15.00,1959.36,Financial Services,CAD,1959.36,1959.36,1.14,-35.06,-1.76,15.00,1.25,0.04,0.77
BCE.TO,47,1.00,3.99,35.78,Communication Services,CAD,1681.66,1681.66,0.98,1634.66,3478.00,187.53,15.63,0.51,11.15
CNQ.TO,354,34.65,2.55,41.40,Energy,CAD,14655.60,14655.60,8.52,2389.50,19.48,902.70,75.22,2.47,6.16
ENB.TO,195,53.45,3.77,61.01,Energy,CAD,11896.95,11896.95,6.91,1474.20,14.14,735.15,61.26,2.01,6.18
T.TO,131,27.14,1.52,22.16,Communication Services,CAD,2902.96,2902.96,1.69,-652.38,-18.35,199.12,16.59,0.55,6.86
CM.TO,26,1.00,3.60,79.80,Financial Services,CAD,2074.80,2074.80,1.21,2048.80,7880.00,93.60,7.80,0.26,4.51
RY.TO,551,85.92,5.92,159.01,Financial Services,CAD,87614.51,87614.51,50.92,40272.59,85.07,3261.92,271.83,8.93,3.72
