Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,227.72,Healthcare,USD,3415.80,4645.49,2.11,1022.85,42.74,74.40,6.20,0.20,2.18
UNH,5,479.65,8.40,294.02,Healthcare,USD,1470.10,1999.34,0.91,-928.15,-38.70,42.00,3.50,0.11,2.86
AMZN,30,222.85,0.00,330.49,Consumer Cyclical,CAD,9914.81,9914.81,4.50,3229.31,48.30,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,960.78,Consumer Defensive,USD,5764.68,7839.97,3.56,586.68,11.33,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,481.63,Technology,USD,8187.71,11135.29,5.05,2489.82,43.70,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,112.16,Unknown,USD,2804.00,3813.44,1.73,1752.50,166.67,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,44.29,Utilities,CAD,4561.87,4561.87,2.07,1377.11,43.24,188.49,15.71,0.52,4.13
QSR.TO,35,109.96,2.48,91.48,Consumer Cyclical,CAD,3201.80,3201.80,1.45,-646.80,-16.81,86.80,7.23,0.24,2.71
RUS.TO,50,43.45,1.68,48.71,Industrials,CAD,2435.50,2435.50,1.10,263.00,12.11,84.00,7.00,0.23,3.45
SLF.TO,50,72.97,3.36,85.41,Financial Services,CAD,4270.50,4270.50,1.94,622.00,17.05,168.00,14.00,0.46,3.93
TOU.TO,30,58.49,1.28,63.67,Energy,CAD,1910.10,1910.10,0.87,155.40,8.86,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2221.68,Financial Services,CAD,2221.68,2221.68,1.01,227.26,11.39,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,34.31,Communication Services,CAD,1612.57,1612.57,0.73,1565.57,3331.00,187.53,15.63,0.51,11.63
CNQ.TO,354,34.65,2.55,50.23,Energy,CAD,17781.42,17781.42,8.07,5515.32,44.96,902.70,75.22,2.47,5.08
ENB.TO,195,53.45,3.77,65.80,Energy,CAD,12831.00,12831.00,5.82,2408.25,23.11,735.15,61.26,2.01,5.73
T.TO,131,27.14,1.52,18.94,Communication Services,CAD,2481.14,2481.14,1.13,-1074.20,-30.21,199.12,16.59,0.55,8.03
CM.TO,26,1.00,3.60,126.33,Financial Services,CAD,3284.58,3284.58,1.49,3258.58,12533.00,93.60,7.80,0.26,2.85
RY.TO,551,85.92,5.92,225.93,Financial Services,CAD,124487.43,124487.43,56.48,77145.51,162.95,3261.92,271.83,8.93,2.62
