Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,255.63,Healthcare,USD,3834.45,5406.57,1.99,1441.50,60.24,74.40,6.20,0.20,1.94
UNH,5,479.65,8.40,431.31,Healthcare,USD,2156.55,3040.74,1.12,-241.70,-10.08,42.00,3.50,0.11,1.95
AMZN,30,222.85,0.00,345.24,Consumer Cyclical,CAD,10357.16,10357.16,3.82,3671.66,54.92,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,927.31,Consumer Defensive,USD,5563.86,7845.04,2.89,385.86,7.45,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,390.34,Technology,USD,6635.78,9356.45,3.45,937.89,16.46,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,76.68,Unknown,USD,1917.00,2702.97,1.00,865.50,82.31,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,54.87,Utilities,CAD,5651.61,5651.61,2.08,2466.85,77.46,188.49,15.71,0.52,3.34
QSR.TO,35,109.96,2.48,103.10,Consumer Cyclical,CAD,3608.50,3608.50,1.33,-240.10,-6.24,86.80,7.23,0.24,2.41
RUS.TO,50,43.45,1.68,69.60,Industrials,CAD,3480.00,3480.00,1.28,1307.50,60.18,84.00,7.00,0.23,2.41
SLF.TO,50,72.97,3.36,114.70,Financial Services,CAD,5735.00,5735.00,2.11,2086.50,57.19,168.00,14.00,0.46,2.93
TOU.TO,30,58.49,1.28,64.78,Energy,CAD,1943.40,1943.40,0.72,188.70,10.75,38.40,3.20,0.11,1.98
FFH.TO,1,1994.42,15.00,2274.30,Financial Services,CAD,2274.30,2274.30,0.84,279.88,14.03,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,30.20,Communication Services,CAD,1419.40,1419.40,0.52,1372.40,2920.00,187.53,15.63,0.51,13.21
CNQ.TO,354,34.65,2.55,64.45,Energy,CAD,22815.30,22815.30,8.40,10549.20,86.00,902.70,75.22,2.47,3.96
ENB.TO,195,53.45,3.77,79.29,Energy,CAD,15461.55,15461.55,5.70,5038.80,48.34,735.15,61.26,2.01,4.75
T.TO,131,27.14,1.52,14.38,Communication Services,CAD,1883.78,1883.78,0.69,-1671.56,-47.02,199.12,16.59,0.55,10.57
CM.TO,26,1.00,3.60,165.99,Financial Services,CAD,4315.74,4315.74,1.59,4289.74,16499.00,93.60,7.80,0.26,2.17
RY.TO,551,85.92,5.92,297.95,Financial Services,CAD,164170.46,164170.46,60.48,116828.54,246.78,3261.92,271.83,8.93,1.99
