Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,231.29,Healthcare,USD,3469.35,4787.70,1.91,1076.40,44.98,74.40,6.20,0.20,2.14
UNH,5,479.65,8.40,384.01,Healthcare,USD,1920.05,2649.67,1.06,-478.20,-19.94,42.00,3.50,0.11,2.19
AMZN,30,222.85,0.00,375.15,Consumer Cyclical,CAD,11254.59,11254.59,4.50,4569.09,68.34,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1003.69,Consumer Defensive,USD,6022.14,8310.55,3.32,844.14,16.30,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,412.67,Technology,USD,7015.39,9681.24,3.87,1317.50,23.12,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,85.44,Unknown,USD,2136.00,2947.68,1.18,1084.50,103.14,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.61,Utilities,CAD,5212.83,5212.83,2.08,2028.07,63.68,188.49,15.71,0.52,3.62
QSR.TO,35,109.96,2.48,103.42,Consumer Cyclical,CAD,3619.70,3619.70,1.45,-228.90,-5.95,86.80,7.23,0.24,2.40
RUS.TO,50,43.45,1.68,60.64,Industrials,CAD,3032.00,3032.00,1.21,859.50,39.56,84.00,7.00,0.23,2.77
SLF.TO,50,72.97,3.36,100.43,Financial Services,CAD,5021.50,5021.50,2.01,1373.00,37.63,168.00,14.00,0.46,3.35
TOU.TO,30,58.49,1.28,63.80,Energy,CAD,1914.00,1914.00,0.76,159.30,9.08,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2171.33,Financial Services,CAD,2171.33,2171.33,0.87,176.91,8.87,15.00,1.25,0.04,0.69
BCE.TO,47,1.00,3.99,34.69,Communication Services,CAD,1630.43,1630.43,0.65,1583.43,3369.00,187.53,15.63,0.51,11.50
CNQ.TO,354,34.65,2.55,63.32,Energy,CAD,22415.28,22415.28,8.95,10149.18,82.74,902.70,75.22,2.47,4.03
ENB.TO,195,53.45,3.77,77.74,Energy,CAD,15159.30,15159.30,6.05,4736.55,45.44,735.15,61.26,2.01,4.85
T.TO,131,27.14,1.52,17.13,Communication Services,CAD,2244.03,2244.03,0.90,-1311.31,-36.88,199.12,16.59,0.55,8.87
CM.TO,26,1.00,3.60,159.54,Financial Services,CAD,4148.04,4148.04,1.66,4122.04,15854.00,93.60,7.80,0.26,2.26
RY.TO,551,85.92,5.92,261.64,Financial Services,CAD,144163.65,144163.65,57.58,96821.73,204.52,3261.92,271.83,8.93,2.26
