Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,263.40,Healthcare,USD,3951.00,5570.91,2.06,1558.05,65.11,74.40,6.20,0.20,1.88
UNH,5,479.65,8.40,420.74,Healthcare,USD,2103.70,2966.22,1.10,-294.55,-12.28,42.00,3.50,0.11,2.00
AMZN,30,222.85,0.00,327.28,Consumer Cyclical,CAD,9818.25,9818.25,3.64,3132.75,46.86,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,935.03,Consumer Defensive,USD,5610.18,7910.35,2.93,432.18,8.35,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,381.70,Technology,USD,6488.90,9149.35,3.39,791.01,13.88,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,75.23,Unknown,USD,1880.75,2651.86,0.98,829.25,78.86,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,55.85,Utilities,CAD,5752.55,5752.55,2.13,2567.79,80.63,188.49,15.71,0.52,3.28
QSR.TO,35,109.96,2.48,102.31,Consumer Cyclical,CAD,3580.85,3580.85,1.33,-267.75,-6.96,86.80,7.23,0.24,2.42
RUS.TO,50,43.45,1.68,70.70,Industrials,CAD,3535.00,3535.00,1.31,1362.50,62.72,84.00,7.00,0.23,2.38
SLF.TO,50,72.97,3.36,116.00,Financial Services,CAD,5800.00,5800.00,2.15,2151.50,58.97,168.00,14.00,0.46,2.90
TOU.TO,30,58.49,1.28,65.16,Energy,CAD,1954.80,1954.80,0.72,200.10,11.40,38.40,3.20,0.11,1.96
FFH.TO,1,1994.42,15.00,2324.03,Financial Services,CAD,2324.03,2324.03,0.86,329.61,16.53,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,30.08,Communication Services,CAD,1413.76,1413.76,0.52,1366.76,2908.00,187.53,15.63,0.51,13.26
CNQ.TO,354,34.65,2.55,65.48,Energy,CAD,23179.92,23179.92,8.59,10913.82,88.98,902.70,75.22,2.47,3.89
ENB.TO,195,53.45,3.77,80.21,Energy,CAD,15640.95,15640.95,5.79,5218.20,50.07,735.15,61.26,2.01,4.70
T.TO,131,27.14,1.52,14.40,Communication Services,CAD,1886.40,1886.40,0.70,-1668.94,-46.94,199.12,16.59,0.55,10.56
CM.TO,26,1.00,3.60,165.68,Financial Services,CAD,4307.68,4307.68,1.60,4281.68,16468.00,93.60,7.80,0.26,2.17
RY.TO,551,85.92,5.92,295.01,Financial Services,CAD,162550.52,162550.52,60.21,115208.60,243.35,3261.92,271.83,8.93,2.01
