Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,254.41,Healthcare,USD,3816.15,5342.61,1.96,1423.20,59.47,74.40,6.20,0.20,1.95
UNH,5,479.65,8.40,415.36,Healthcare,USD,2076.80,2907.52,1.07,-321.45,-13.40,42.00,3.50,0.11,2.02
AMZN,30,222.85,0.00,397.63,Consumer Cyclical,CAD,11928.84,11928.84,4.37,5243.34,78.43,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,954.08,Consumer Defensive,USD,5724.48,8014.27,2.94,546.48,10.55,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,487.65,Technology,USD,8290.05,11606.07,4.25,2592.16,45.49,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,76.05,Unknown,USD,1901.25,2661.75,0.98,849.75,80.81,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,55.72,Utilities,CAD,5739.16,5739.16,2.10,2554.40,80.21,188.49,15.71,0.52,3.28
QSR.TO,35,109.96,2.48,103.68,Consumer Cyclical,CAD,3628.80,3628.80,1.33,-219.80,-5.71,86.80,7.23,0.24,2.39
RUS.TO,50,43.45,1.68,67.26,Industrials,CAD,3363.00,3363.00,1.23,1190.50,54.80,84.00,7.00,0.23,2.50
SLF.TO,50,72.97,3.36,116.31,Financial Services,CAD,5815.50,5815.50,2.13,2167.00,59.39,168.00,14.00,0.46,2.89
TOU.TO,30,58.49,1.28,61.91,Energy,CAD,1857.30,1857.30,0.68,102.60,5.85,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2347.56,Financial Services,CAD,2347.56,2347.56,0.86,353.14,17.71,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,30.41,Communication Services,CAD,1429.27,1429.27,0.52,1382.27,2941.00,187.53,15.63,0.51,13.12
CNQ.TO,354,34.65,2.55,66.78,Energy,CAD,23640.12,23640.12,8.66,11374.02,92.73,902.70,75.22,2.47,3.82
ENB.TO,195,53.45,3.77,76.28,Energy,CAD,14874.60,14874.60,5.45,4451.85,42.71,735.15,61.26,2.01,4.94
T.TO,131,27.14,1.52,13.38,Communication Services,CAD,1752.78,1752.78,0.64,-1802.56,-50.70,199.12,16.59,0.55,11.36
CM.TO,26,1.00,3.60,166.04,Financial Services,CAD,4317.04,4317.04,1.58,4291.04,16504.00,93.60,7.80,0.26,2.17
RY.TO,551,85.92,5.92,293.41,Financial Services,CAD,161668.91,161668.91,59.24,114326.99,241.49,3261.92,271.83,8.93,2.02
