Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,152.19,Healthcare,USD,2282.85,3127.50,1.69,-110.10,-4.60,74.40,6.20,0.20,3.26
UNH,5,479.65,8.40,305.62,Healthcare,USD,1528.10,2093.50,1.13,-870.15,-36.28,42.00,3.50,0.11,2.75
AMZN,30,222.85,0.00,291.49,Consumer Cyclical,CAD,8744.85,8744.85,4.73,2059.35,30.80,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1001.92,Consumer Defensive,USD,6011.52,8235.78,4.46,833.52,16.10,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,490.11,Technology,USD,8331.87,11414.66,6.18,2633.98,46.23,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,51.86,Unknown,USD,1296.50,1776.21,0.96,245.00,23.30,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.82,Utilities,CAD,3895.46,3895.46,2.11,710.70,22.32,188.49,15.71,0.52,4.84
QSR.TO,35,109.96,2.48,89.84,Consumer Cyclical,CAD,3144.40,3144.40,1.70,-704.20,-18.30,86.80,7.23,0.24,2.76
RUS.TO,50,43.45,1.68,42.66,Industrials,CAD,2133.00,2133.00,1.15,-39.50,-1.82,84.00,7.00,0.23,3.94
SLF.TO,50,72.97,3.36,89.37,Financial Services,CAD,4468.50,4468.50,2.42,820.00,22.47,168.00,14.00,0.46,3.76
TOU.TO,30,58.49,1.28,65.24,Energy,CAD,1957.20,1957.20,1.06,202.50,11.54,38.40,3.20,0.11,1.96
FFH.TO,1,1994.42,15.00,2506.85,Financial Services,CAD,2506.85,2506.85,1.36,512.43,25.69,15.00,1.25,0.04,0.60
BCE.TO,47,1.00,3.99,30.17,Communication Services,CAD,1417.99,1417.99,0.77,1370.99,2917.00,187.53,15.63,0.51,13.23
CNQ.TO,354,34.65,2.55,43.26,Energy,CAD,15314.04,15314.04,8.29,3047.94,24.85,902.70,75.22,2.47,5.89
ENB.TO,195,53.45,3.77,61.84,Energy,CAD,12058.80,12058.80,6.53,1636.05,15.70,735.15,61.26,2.01,6.10
T.TO,131,27.14,1.52,21.98,Communication Services,CAD,2879.38,2879.38,1.56,-675.96,-19.01,199.12,16.59,0.55,6.92
CM.TO,26,1.00,3.60,96.42,Financial Services,CAD,2506.92,2506.92,1.36,2480.92,9542.00,93.60,7.80,0.26,3.73
RY.TO,551,85.92,5.92,176.13,Financial Services,CAD,97047.63,97047.63,52.54,49705.71,104.99,3261.92,271.83,8.93,3.36
