Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,227.24,Healthcare,USD,3408.60,4601.61,2.10,1015.65,42.44,74.40,6.20,0.20,2.18
UNH,5,479.65,8.40,287.05,Healthcare,USD,1435.25,1937.59,0.89,-963.00,-40.15,42.00,3.50,0.11,2.93
AMZN,30,222.85,0.00,323.06,Consumer Cyclical,CAD,9691.65,9691.65,4.43,3006.15,44.97,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,940.25,Consumer Defensive,USD,5641.50,7616.03,3.48,463.50,8.95,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,430.29,Technology,USD,7314.93,9875.16,4.51,1617.04,28.38,51.00,4.25,0.14,0.70
GDX,25,42.06,0.00,94.22,Unknown,USD,2355.50,3179.93,1.45,1304.00,124.01,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,44.07,Utilities,CAD,4539.21,4539.21,2.08,1354.45,42.53,188.49,15.71,0.52,4.15
QSR.TO,35,109.96,2.48,91.23,Consumer Cyclical,CAD,3193.05,3193.05,1.46,-655.55,-17.03,86.80,7.23,0.24,2.72
RUS.TO,50,43.45,1.68,48.25,Industrials,CAD,2412.50,2412.50,1.10,240.00,11.05,84.00,7.00,0.23,3.48
SLF.TO,50,72.97,3.36,85.80,Financial Services,CAD,4290.00,4290.00,1.96,641.50,17.58,168.00,14.00,0.46,3.92
TOU.TO,30,58.49,1.28,64.44,Energy,CAD,1933.20,1933.20,0.88,178.50,10.17,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,2247.13,Financial Services,CAD,2247.13,2247.13,1.03,252.71,12.67,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,35.20,Communication Services,CAD,1654.40,1654.40,0.76,1607.40,3420.00,187.53,15.63,0.51,11.34
CNQ.TO,354,34.65,2.55,50.63,Energy,CAD,17923.02,17923.02,8.19,5656.92,46.12,902.70,75.22,2.47,5.04
ENB.TO,195,53.45,3.77,66.47,Energy,CAD,12961.65,12961.65,5.93,2538.90,24.36,735.15,61.26,2.01,5.67
T.TO,131,27.14,1.52,19.00,Communication Services,CAD,2489.00,2489.00,1.14,-1066.34,-29.99,199.12,16.59,0.55,8.00
CM.TO,26,1.00,3.60,125.84,Financial Services,CAD,3271.84,3271.84,1.50,3245.84,12484.00,93.60,7.80,0.26,2.86
RY.TO,551,85.92,5.92,226.72,Financial Services,CAD,124922.72,124922.72,57.11,77580.80,163.87,3261.92,271.83,8.93,2.61
