Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,192.94,Healthcare,USD,2894.10,4051.74,1.98,501.15,20.94,74.40,6.20,0.20,2.57
UNH,5,479.65,8.40,361.49,Healthcare,USD,1807.45,2530.43,1.23,-590.80,-24.63,42.00,3.50,0.11,2.32
AMZN,30,222.85,0.00,305.13,Consumer Cyclical,CAD,9153.90,9153.90,4.46,2468.40,36.92,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,944.68,Consumer Defensive,USD,5668.08,7935.31,3.87,490.08,9.46,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,520.54,Technology,USD,8849.18,12388.85,6.04,3151.29,55.31,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,72.95,Unknown,USD,1823.75,2553.25,1.24,772.25,73.44,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,40.48,Utilities,CAD,4169.44,4169.44,2.03,984.68,30.92,188.49,15.71,0.52,4.52
QSR.TO,35,109.96,2.48,94.64,Consumer Cyclical,CAD,3312.40,3312.40,1.62,-536.20,-13.93,86.80,7.23,0.24,2.62
RUS.TO,50,43.45,1.68,41.92,Industrials,CAD,2096.00,2096.00,1.02,-76.50,-3.52,84.00,7.00,0.23,4.01
SLF.TO,50,72.97,3.36,86.04,Financial Services,CAD,4302.00,4302.00,2.10,653.50,17.91,168.00,14.00,0.46,3.91
TOU.TO,30,58.49,1.28,61.40,Energy,CAD,1842.00,1842.00,0.90,87.30,4.98,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2298.17,Financial Services,CAD,2298.17,2298.17,1.12,303.75,15.23,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,33.64,Communication Services,CAD,1581.08,1581.08,0.77,1534.08,3264.00,187.53,15.63,0.51,11.86
CNQ.TO,354,34.65,2.55,42.45,Energy,CAD,15027.30,15027.30,7.33,2761.20,22.51,902.70,75.22,2.47,6.01
ENB.TO,195,53.45,3.77,66.73,Energy,CAD,13012.35,13012.35,6.34,2589.60,24.85,735.15,61.26,2.01,5.65
T.TO,131,27.14,1.52,21.26,Communication Services,CAD,2785.06,2785.06,1.36,-770.28,-21.67,199.12,16.59,0.55,7.15
CM.TO,26,1.00,3.60,113.41,Financial Services,CAD,2948.66,2948.66,1.44,2922.66,11241.00,93.60,7.80,0.26,3.17
RY.TO,551,85.92,5.92,205.27,Financial Services,CAD,113103.77,113103.77,55.15,65761.85,138.91,3261.92,271.83,8.93,2.88
