Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,154.47,Healthcare,USD,2317.05,3197.53,1.83,-75.90,-3.17,74.40,6.20,0.20,3.21
UNH,5,479.65,8.40,394.51,Healthcare,USD,1972.55,2722.12,1.55,-425.70,-17.75,42.00,3.50,0.11,2.13
AMZN,30,222.85,0.00,255.31,Consumer Cyclical,CAD,7659.41,7659.41,4.37,973.91,14.57,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1010.50,Consumer Defensive,USD,6063.00,8366.94,4.78,885.00,17.09,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,433.31,Technology,USD,7366.27,10165.45,5.80,1668.38,29.28,51.00,4.25,0.14,0.69
GDX,25,42.06,0.00,50.79,Unknown,USD,1269.75,1752.26,1.00,218.25,20.76,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.91,Utilities,CAD,3904.73,3904.73,2.23,719.97,22.61,188.49,15.71,0.52,4.83
QSR.TO,35,109.96,2.48,93.34,Consumer Cyclical,CAD,3266.90,3266.90,1.87,-581.70,-15.11,86.80,7.23,0.24,2.66
RUS.TO,50,43.45,1.68,40.52,Industrials,CAD,2026.00,2026.00,1.16,-146.50,-6.74,84.00,7.00,0.23,4.15
SLF.TO,50,72.97,3.36,82.42,Financial Services,CAD,4121.00,4121.00,2.35,472.50,12.95,168.00,14.00,0.46,4.08
TOU.TO,30,58.49,1.28,61.57,Energy,CAD,1847.10,1847.10,1.05,92.40,5.27,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2194.96,Financial Services,CAD,2194.96,2194.96,1.25,200.54,10.06,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,29.71,Communication Services,CAD,1396.37,1396.37,0.80,1349.37,2871.00,187.53,15.63,0.51,13.43
CNQ.TO,354,34.65,2.55,39.28,Energy,CAD,13905.12,13905.12,7.94,1639.02,13.36,902.70,75.22,2.47,6.49
ENB.TO,195,53.45,3.77,63.57,Energy,CAD,12396.15,12396.15,7.08,1973.40,18.93,735.15,61.26,2.01,5.93
T.TO,131,27.14,1.52,21.06,Communication Services,CAD,2758.86,2758.86,1.58,-796.48,-22.40,199.12,16.59,0.55,7.22
CM.TO,26,1.00,3.60,87.73,Financial Services,CAD,2280.98,2280.98,1.30,2254.98,8673.00,93.60,7.80,0.26,4.10
RY.TO,551,85.92,5.92,165.45,Financial Services,CAD,91162.95,91162.95,52.06,43821.03,92.56,3261.92,271.83,8.93,3.58
