Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,269.47,Healthcare,USD,4042.05,5658.87,2.11,1649.10,68.91,74.40,6.20,0.20,1.84
UNH,5,479.65,8.40,377.56,Healthcare,USD,1887.80,2642.92,0.98,-510.45,-21.28,42.00,3.50,0.11,2.22
AMZN,30,222.85,0.00,361.83,Consumer Cyclical,CAD,10854.90,10854.90,4.04,4169.40,62.36,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,898.48,Consumer Defensive,USD,5390.88,7547.23,2.81,212.88,4.11,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,501.61,Technology,USD,8527.37,11938.32,4.44,2829.48,49.66,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,94.43,Unknown,USD,2360.75,3305.05,1.23,1309.25,124.51,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.50,Utilities,CAD,5201.50,5201.50,1.94,2016.74,63.32,188.49,15.71,0.52,3.62
QSR.TO,35,109.96,2.48,101.79,Consumer Cyclical,CAD,3562.65,3562.65,1.33,-285.95,-7.43,86.80,7.23,0.24,2.44
RUS.TO,50,43.45,1.68,80.40,Industrials,CAD,4020.00,4020.00,1.50,1847.50,85.04,84.00,7.00,0.23,2.09
SLF.TO,50,72.97,3.36,114.40,Financial Services,CAD,5720.00,5720.00,2.13,2071.50,56.78,168.00,14.00,0.46,2.94
TOU.TO,30,58.49,1.28,59.83,Energy,CAD,1794.90,1794.90,0.67,40.20,2.29,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2245.45,Financial Services,CAD,2245.45,2245.45,0.84,251.03,12.59,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,30.88,Communication Services,CAD,1451.36,1451.36,0.54,1404.36,2988.00,187.53,15.63,0.51,12.92
CNQ.TO,354,34.65,2.55,67.82,Energy,CAD,24008.28,24008.28,8.94,11742.18,95.73,902.70,75.22,2.47,3.76
ENB.TO,195,53.45,3.77,67.69,Energy,CAD,13199.55,13199.55,4.91,2776.80,26.64,735.15,61.26,2.01,5.57
T.TO,131,27.14,1.52,12.20,Communication Services,CAD,1598.20,1598.20,0.60,-1957.14,-55.05,199.12,16.59,0.55,12.46
CM.TO,26,1.00,3.60,163.26,Financial Services,CAD,4244.76,4244.76,1.58,4218.76,16226.00,93.60,7.80,0.26,2.21
RY.TO,551,85.92,5.92,289.64,Financial Services,CAD,159591.65,159591.65,59.42,112249.73,237.10,3261.92,271.83,8.93,2.04
