Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,177.20,Healthcare,USD,2658.00,3641.46,1.80,265.05,11.08,74.40,6.20,0.20,2.80
UNH,5,479.65,8.40,341.61,Healthcare,USD,1708.05,2340.03,1.16,-690.20,-28.78,42.00,3.50,0.11,2.46
AMZN,30,222.85,0.00,317.32,Consumer Cyclical,CAD,9519.58,9519.58,4.70,2834.08,42.39,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,963.03,Consumer Defensive,USD,5778.18,7916.11,3.91,600.18,11.59,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,510.02,Technology,USD,8670.34,11878.37,5.87,2972.45,52.17,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,68.66,Unknown,USD,1716.50,2351.61,1.16,665.00,63.24,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.38,Utilities,CAD,3850.14,3850.14,1.90,665.38,20.89,188.49,15.71,0.52,4.90
QSR.TO,35,109.96,2.48,87.99,Consumer Cyclical,CAD,3079.65,3079.65,1.52,-768.95,-19.98,86.80,7.23,0.24,2.82
RUS.TO,50,43.45,1.68,41.50,Industrials,CAD,2075.00,2075.00,1.02,-97.50,-4.49,84.00,7.00,0.23,4.05
SLF.TO,50,72.97,3.36,81.32,Financial Services,CAD,4066.00,4066.00,2.01,417.50,11.44,168.00,14.00,0.46,4.13
TOU.TO,30,58.49,1.28,61.99,Energy,CAD,1859.70,1859.70,0.92,105.00,5.98,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2385.13,Financial Services,CAD,2385.13,2385.13,1.18,390.71,19.59,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.36,Communication Services,CAD,1520.92,1520.92,0.75,1473.92,3136.00,187.53,15.63,0.51,12.33
CNQ.TO,354,34.65,2.55,45.14,Energy,CAD,15979.56,15979.56,7.89,3713.46,30.27,902.70,75.22,2.47,5.65
ENB.TO,195,53.45,3.77,67.61,Energy,CAD,13183.95,13183.95,6.51,2761.20,26.49,735.15,61.26,2.01,5.58
T.TO,131,27.14,1.52,22.13,Communication Services,CAD,2899.03,2899.03,1.43,-656.31,-18.46,199.12,16.59,0.55,6.87
CM.TO,26,1.00,3.60,110.50,Financial Services,CAD,2873.00,2873.00,1.42,2847.00,10950.00,93.60,7.80,0.26,3.26
RY.TO,551,85.92,5.92,201.52,Financial Services,CAD,111037.52,111037.52,54.85,63695.60,134.54,3261.92,271.83,8.93,2.94
