Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,185.42,Healthcare,USD,2781.30,3866.01,1.88,388.35,16.23,74.40,6.20,0.20,2.68
UNH,5,479.65,8.40,345.30,Healthcare,USD,1726.50,2399.83,1.17,-671.75,-28.01,42.00,3.50,0.11,2.43
AMZN,30,222.85,0.00,305.20,Consumer Cyclical,CAD,9156.07,9156.07,4.46,2470.57,36.95,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,925.63,Consumer Defensive,USD,5553.78,7719.75,3.76,375.78,7.26,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,517.95,Technology,USD,8805.15,12239.16,5.96,3107.26,54.53,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,76.40,Unknown,USD,1910.00,2654.90,1.29,858.50,81.65,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.93,Utilities,CAD,4009.79,4009.79,1.95,825.03,25.91,188.49,15.71,0.52,4.70
QSR.TO,35,109.96,2.48,89.28,Consumer Cyclical,CAD,3124.80,3124.80,1.52,-723.80,-18.81,86.80,7.23,0.24,2.78
RUS.TO,50,43.45,1.68,41.68,Industrials,CAD,2084.00,2084.00,1.01,-88.50,-4.07,84.00,7.00,0.23,4.03
SLF.TO,50,72.97,3.36,83.57,Financial Services,CAD,4178.50,4178.50,2.03,530.00,14.53,168.00,14.00,0.46,4.02
TOU.TO,30,58.49,1.28,60.02,Energy,CAD,1800.60,1800.60,0.88,45.90,2.62,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2434.80,Financial Services,CAD,2434.80,2434.80,1.19,440.38,22.08,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.52,Communication Services,CAD,1528.44,1528.44,0.74,1481.44,3152.00,187.53,15.63,0.51,12.27
CNQ.TO,354,34.65,2.55,44.50,Energy,CAD,15753.00,15753.00,7.67,3486.90,28.43,902.70,75.22,2.47,5.73
ENB.TO,195,53.45,3.77,70.21,Energy,CAD,13690.95,13690.95,6.66,3268.20,31.36,735.15,61.26,2.01,5.37
T.TO,131,27.14,1.52,21.92,Communication Services,CAD,2871.52,2871.52,1.40,-683.82,-19.23,199.12,16.59,0.55,6.93
CM.TO,26,1.00,3.60,111.21,Financial Services,CAD,2891.46,2891.46,1.41,2865.46,11021.00,93.60,7.80,0.26,3.24
RY.TO,551,85.92,5.92,205.12,Financial Services,CAD,113021.12,113021.12,55.02,65679.20,138.73,3261.92,271.83,8.93,2.89
