Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,250.61,Healthcare,USD,3759.15,5300.40,1.96,1366.20,57.09,74.40,6.20,0.20,1.98
UNH,5,479.65,8.40,436.35,Healthcare,USD,2181.75,3076.27,1.14,-216.50,-9.03,42.00,3.50,0.11,1.93
AMZN,30,222.85,0.00,349.05,Consumer Cyclical,CAD,10471.37,10471.37,3.87,3785.87,56.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,929.22,Consumer Defensive,USD,5575.32,7861.20,2.90,397.32,7.67,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,397.75,Technology,USD,6761.75,9534.07,3.52,1063.86,18.67,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,74.19,Unknown,USD,1854.75,2615.20,0.97,803.25,76.39,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,54.38,Utilities,CAD,5601.14,5601.14,2.07,2416.38,75.87,188.49,15.71,0.52,3.37
QSR.TO,35,109.96,2.48,104.03,Consumer Cyclical,CAD,3641.05,3641.05,1.34,-207.55,-5.39,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,68.46,Industrials,CAD,3423.00,3423.00,1.26,1250.50,57.56,84.00,7.00,0.23,2.45
SLF.TO,50,72.97,3.36,114.20,Financial Services,CAD,5710.00,5710.00,2.11,2061.50,56.50,168.00,14.00,0.46,2.94
TOU.TO,30,58.49,1.28,63.66,Energy,CAD,1909.80,1909.80,0.71,155.10,8.84,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2289.56,Financial Services,CAD,2289.56,2289.56,0.85,295.14,14.80,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,30.57,Communication Services,CAD,1436.79,1436.79,0.53,1389.79,2957.00,187.53,15.63,0.51,13.05
CNQ.TO,354,34.65,2.55,63.31,Energy,CAD,22411.74,22411.74,8.28,10145.64,82.71,902.70,75.22,2.47,4.03
ENB.TO,195,53.45,3.77,78.28,Energy,CAD,15264.60,15264.60,5.64,4841.85,46.45,735.15,61.26,2.01,4.82
T.TO,131,27.14,1.52,14.39,Communication Services,CAD,1885.09,1885.09,0.70,-1670.25,-46.98,199.12,16.59,0.55,10.56
CM.TO,26,1.00,3.60,165.70,Financial Services,CAD,4308.20,4308.20,1.59,4282.20,16470.00,93.60,7.80,0.26,2.17
RY.TO,551,85.92,5.92,297.74,Financial Services,CAD,164054.73,164054.73,60.58,116712.81,246.53,3261.92,271.83,8.93,1.99
