Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,206.54,Healthcare,USD,3098.10,4275.38,1.97,705.15,29.47,74.40,6.20,0.20,2.40
UNH,5,479.65,8.40,328.37,Healthcare,USD,1641.85,2265.75,1.04,-756.40,-31.54,42.00,3.50,0.11,2.56
AMZN,30,222.85,0.00,319.86,Consumer Cyclical,CAD,9595.69,9595.69,4.41,2910.19,43.53,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,874.41,Consumer Defensive,USD,5246.46,7240.11,3.33,68.46,1.32,27.84,2.32,0.08,0.53
MSFT,17,335.17,3.00,478.56,Technology,USD,8135.52,11227.02,5.16,2437.63,42.78,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,83.32,Unknown,USD,2083.00,2874.54,1.32,1031.50,98.10,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.13,Utilities,CAD,4236.39,4236.39,1.95,1051.63,33.02,188.49,15.71,0.52,4.45
QSR.TO,35,109.96,2.48,97.63,Consumer Cyclical,CAD,3417.05,3417.05,1.57,-431.55,-11.21,86.80,7.23,0.24,2.54
RUS.TO,50,43.45,1.68,42.22,Industrials,CAD,2111.00,2111.00,0.97,-61.50,-2.83,84.00,7.00,0.23,3.98
SLF.TO,50,72.97,3.36,81.13,Financial Services,CAD,4056.50,4056.50,1.87,408.00,11.18,168.00,14.00,0.46,4.14
TOU.TO,30,58.49,1.28,63.57,Energy,CAD,1907.10,1907.10,0.88,152.40,8.69,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2445.44,Financial Services,CAD,2445.44,2445.44,1.12,451.02,22.61,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.01,Communication Services,CAD,1504.47,1504.47,0.69,1457.47,3101.00,187.53,15.63,0.51,12.46
CNQ.TO,354,34.65,2.55,46.51,Energy,CAD,16464.54,16464.54,7.57,4198.44,34.23,902.70,75.22,2.47,5.48
ENB.TO,195,53.45,3.77,65.13,Energy,CAD,12700.35,12700.35,5.84,2277.60,21.85,735.15,61.26,2.01,5.79
T.TO,131,27.14,1.52,18.30,Communication Services,CAD,2397.30,2397.30,1.10,-1158.04,-32.57,199.12,16.59,0.55,8.31
CM.TO,26,1.00,3.60,126.62,Financial Services,CAD,3292.12,3292.12,1.51,3266.12,12562.00,93.60,7.80,0.26,2.84
RY.TO,551,85.92,5.92,227.75,Financial Services,CAD,125490.25,125490.25,57.70,78148.33,165.07,3261.92,271.83,8.93,2.60
