Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,157.10,Healthcare,USD,2356.50,3204.84,1.74,-36.45,-1.52,74.40,6.20,0.20,3.16
UNH,5,479.65,8.40,313.53,Healthcare,USD,1567.65,2132.00,1.16,-830.60,-34.63,42.00,3.50,0.11,2.68
AMZN,30,222.85,0.00,288.46,Consumer Cyclical,CAD,8653.68,8653.68,4.71,1968.18,29.44,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,990.21,Consumer Defensive,USD,5941.26,8080.11,4.39,763.26,14.74,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,474.96,Technology,USD,8074.32,10981.08,5.97,2376.43,41.71,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,54.46,Unknown,USD,1361.50,1851.64,1.01,310.00,29.48,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.10,Utilities,CAD,3924.30,3924.30,2.13,739.54,23.22,188.49,15.71,0.52,4.80
QSR.TO,35,109.96,2.48,91.39,Consumer Cyclical,CAD,3198.65,3198.65,1.74,-649.95,-16.89,86.80,7.23,0.24,2.71
RUS.TO,50,43.45,1.68,43.35,Industrials,CAD,2167.50,2167.50,1.18,-5.00,-0.23,84.00,7.00,0.23,3.88
SLF.TO,50,72.97,3.36,87.29,Financial Services,CAD,4364.50,4364.50,2.37,716.00,19.62,168.00,14.00,0.46,3.85
TOU.TO,30,58.49,1.28,66.63,Energy,CAD,1998.90,1998.90,1.09,244.20,13.92,38.40,3.20,0.11,1.92
FFH.TO,1,1994.42,15.00,2355.55,Financial Services,CAD,2355.55,2355.55,1.28,361.13,18.11,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,31.01,Communication Services,CAD,1457.47,1457.47,0.79,1410.47,3001.00,187.53,15.63,0.51,12.87
CNQ.TO,354,34.65,2.55,45.90,Energy,CAD,16248.60,16248.60,8.84,3982.50,32.47,902.70,75.22,2.47,5.56
ENB.TO,195,53.45,3.77,63.37,Energy,CAD,12357.15,12357.15,6.72,1934.40,18.56,735.15,61.26,2.01,5.95
T.TO,131,27.14,1.52,21.92,Communication Services,CAD,2871.52,2871.52,1.56,-683.82,-19.23,199.12,16.59,0.55,6.93
CM.TO,26,1.00,3.60,92.61,Financial Services,CAD,2407.86,2407.86,1.31,2381.86,9161.00,93.60,7.80,0.26,3.89
RY.TO,551,85.92,5.92,173.55,Financial Services,CAD,95626.05,95626.05,52.00,48284.13,101.99,3261.92,271.83,8.93,3.41
