Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,178.50,Healthcare,USD,2677.50,3721.72,1.84,284.55,11.89,74.40,6.20,0.20,2.78
UNH,5,479.65,8.40,353.61,Healthcare,USD,1768.05,2457.59,1.22,-630.20,-26.28,42.00,3.50,0.11,2.38
AMZN,30,222.85,0.00,319.63,Consumer Cyclical,CAD,9588.91,9588.91,4.75,2903.41,43.43,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,964.32,Consumer Defensive,USD,5785.92,8042.43,3.98,607.92,11.74,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,501.01,Technology,USD,8517.17,11838.87,5.86,2819.28,49.48,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,69.76,Unknown,USD,1744.00,2424.16,1.20,692.50,65.86,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.03,Utilities,CAD,3917.09,3917.09,1.94,732.33,22.99,188.49,15.71,0.52,4.81
QSR.TO,35,109.96,2.48,87.75,Consumer Cyclical,CAD,3071.25,3071.25,1.52,-777.35,-20.20,86.80,7.23,0.24,2.83
RUS.TO,50,43.45,1.68,41.81,Industrials,CAD,2090.50,2090.50,1.04,-82.00,-3.77,84.00,7.00,0.23,4.02
SLF.TO,50,72.97,3.36,82.42,Financial Services,CAD,4121.00,4121.00,2.04,472.50,12.95,168.00,14.00,0.46,4.08
TOU.TO,30,58.49,1.28,59.45,Energy,CAD,1783.50,1783.50,0.88,28.80,1.64,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2438.33,Financial Services,CAD,2438.33,2438.33,1.21,443.91,22.26,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.59,Communication Services,CAD,1578.73,1578.73,0.78,1531.73,3259.00,187.53,15.63,0.51,11.88
CNQ.TO,354,34.65,2.55,43.18,Energy,CAD,15285.72,15285.72,7.57,3019.62,24.62,902.70,75.22,2.47,5.91
ENB.TO,195,53.45,3.77,67.50,Energy,CAD,13162.50,13162.50,6.52,2739.75,26.29,735.15,61.26,2.01,5.59
T.TO,131,27.14,1.52,22.12,Communication Services,CAD,2897.72,2897.72,1.43,-657.62,-18.50,199.12,16.59,0.55,6.87
CM.TO,26,1.00,3.60,110.03,Financial Services,CAD,2860.78,2860.78,1.42,2834.78,10903.00,93.60,7.80,0.26,3.27
RY.TO,551,85.92,5.92,200.82,Financial Services,CAD,110651.82,110651.82,54.80,63309.90,133.73,3261.92,271.83,8.93,2.95
