Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,190.72,Healthcare,USD,2860.80,4005.12,1.97,467.85,19.55,74.40,6.20,0.20,2.60
UNH,5,479.65,8.40,354.50,Healthcare,USD,1772.50,2481.50,1.22,-625.75,-26.09,42.00,3.50,0.11,2.37
AMZN,30,222.85,0.00,302.92,Consumer Cyclical,CAD,9087.54,9087.54,4.48,2402.04,35.93,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,930.01,Consumer Defensive,USD,5580.06,7812.08,3.85,402.06,7.76,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,510.96,Technology,USD,8686.32,12160.85,6.00,2988.43,52.45,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,75.78,Unknown,USD,1894.50,2652.30,1.31,843.00,80.17,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.04,Utilities,CAD,4021.12,4021.12,1.98,836.36,26.26,188.49,15.71,0.52,4.69
QSR.TO,35,109.96,2.48,93.62,Consumer Cyclical,CAD,3276.70,3276.70,1.62,-571.90,-14.86,86.80,7.23,0.24,2.65
RUS.TO,50,43.45,1.68,40.82,Industrials,CAD,2041.00,2041.00,1.01,-131.50,-6.05,84.00,7.00,0.23,4.12
SLF.TO,50,72.97,3.36,86.24,Financial Services,CAD,4312.00,4312.00,2.13,663.50,18.19,168.00,14.00,0.46,3.90
TOU.TO,30,58.49,1.28,59.67,Energy,CAD,1790.10,1790.10,0.88,35.40,2.02,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2446.96,Financial Services,CAD,2446.96,2446.96,1.21,452.54,22.69,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,33.46,Communication Services,CAD,1572.62,1572.62,0.78,1525.62,3246.00,187.53,15.63,0.51,11.92
CNQ.TO,354,34.65,2.55,43.97,Energy,CAD,15565.38,15565.38,7.67,3299.28,26.90,902.70,75.22,2.47,5.80
ENB.TO,195,53.45,3.77,66.77,Energy,CAD,13020.15,13020.15,6.42,2597.40,24.92,735.15,61.26,2.01,5.65
T.TO,131,27.14,1.52,21.34,Communication Services,CAD,2795.54,2795.54,1.38,-759.80,-21.37,199.12,16.59,0.55,7.12
CM.TO,26,1.00,3.60,111.82,Financial Services,CAD,2907.32,2907.32,1.43,2881.32,11082.00,93.60,7.80,0.26,3.22
RY.TO,551,85.92,5.92,201.20,Financial Services,CAD,110861.20,110861.20,54.66,63519.28,134.17,3261.92,271.83,8.93,2.94
