Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,201.93,Healthcare,USD,3028.95,4240.53,1.95,636.00,26.58,74.40,6.20,0.20,2.46
UNH,5,479.65,8.40,330.91,Healthcare,USD,1654.55,2316.37,1.07,-743.70,-31.01,42.00,3.50,0.11,2.54
AMZN,30,222.85,0.00,321.34,Consumer Cyclical,CAD,9640.26,9640.26,4.44,2954.76,44.20,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,894.68,Consumer Defensive,USD,5368.08,7515.31,3.46,190.08,3.67,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,483.16,Technology,USD,8213.72,11499.21,5.29,2515.83,44.15,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,81.03,Unknown,USD,2025.75,2836.05,1.30,974.25,92.65,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.72,Utilities,CAD,4297.16,4297.16,1.98,1112.40,34.93,188.49,15.71,0.52,4.39
QSR.TO,35,109.96,2.48,101.65,Consumer Cyclical,CAD,3557.75,3557.75,1.64,-290.85,-7.56,86.80,7.23,0.24,2.44
RUS.TO,50,43.45,1.68,40.88,Industrials,CAD,2044.00,2044.00,0.94,-128.50,-5.91,84.00,7.00,0.23,4.11
SLF.TO,50,72.97,3.36,81.12,Financial Services,CAD,4056.00,4056.00,1.87,407.50,11.17,168.00,14.00,0.46,4.14
TOU.TO,30,58.49,1.28,65.50,Energy,CAD,1965.00,1965.00,0.90,210.30,11.98,38.40,3.20,0.11,1.95
FFH.TO,1,1994.42,15.00,2321.37,Financial Services,CAD,2321.37,2321.37,1.07,326.95,16.39,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,32.59,Communication Services,CAD,1531.73,1531.73,0.70,1484.73,3159.00,187.53,15.63,0.51,12.24
CNQ.TO,354,34.65,2.55,47.96,Energy,CAD,16977.84,16977.84,7.81,4711.74,38.41,902.70,75.22,2.47,5.32
ENB.TO,195,53.45,3.77,66.58,Energy,CAD,12983.10,12983.10,5.97,2560.35,24.57,735.15,61.26,2.01,5.66
T.TO,131,27.14,1.52,18.70,Communication Services,CAD,2449.70,2449.70,1.13,-1105.64,-31.10,199.12,16.59,0.55,8.13
CM.TO,26,1.00,3.60,126.15,Financial Services,CAD,3279.90,3279.90,1.51,3253.90,12515.00,93.60,7.80,0.26,2.85
RY.TO,551,85.92,5.92,224.72,Financial Services,CAD,123820.72,123820.72,56.97,76478.80,161.55,3261.92,271.83,8.93,2.63
