Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,165.83,Healthcare,USD,2487.45,3581.93,2.04,94.50,3.95,74.40,6.20,0.20,2.99
UNH,5,479.65,8.40,487.72,Healthcare,USD,2438.60,3511.58,2.00,40.35,1.68,42.00,3.50,0.11,1.72
AMZN,30,222.85,0.00,289.01,Consumer Cyclical,CAD,8670.24,8670.24,4.95,1984.74,29.69,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1026.62,Consumer Defensive,USD,6159.72,8870.00,5.06,981.72,18.96,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,396.89,Technology,USD,6747.13,9715.87,5.55,1049.24,18.41,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,41.36,Unknown,USD,1034.00,1488.96,0.85,-17.50,-1.66,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,34.73,Utilities,CAD,3577.19,3577.19,2.04,392.43,12.32,188.49,15.71,0.52,5.27
QSR.TO,35,109.96,2.48,96.51,Consumer Cyclical,CAD,3377.85,3377.85,1.93,-470.75,-12.23,86.80,7.23,0.24,2.57
RUS.TO,50,43.45,1.68,40.76,Industrials,CAD,2038.00,2038.00,1.16,-134.50,-6.19,84.00,7.00,0.23,4.12
SLF.TO,50,72.97,3.36,78.98,Financial Services,CAD,3949.00,3949.00,2.25,300.50,8.24,168.00,14.00,0.46,4.25
TOU.TO,30,58.49,1.28,62.87,Energy,CAD,1886.10,1886.10,1.08,131.40,7.49,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2028.83,Financial Services,CAD,2028.83,2028.83,1.16,34.41,1.73,15.00,1.25,0.04,0.74
BCE.TO,47,1.00,3.99,35.02,Communication Services,CAD,1645.94,1645.94,0.94,1598.94,3402.00,187.53,15.63,0.51,11.39
CNQ.TO,354,34.65,2.55,39.95,Energy,CAD,14142.30,14142.30,8.07,1876.20,15.30,902.70,75.22,2.47,6.38
ENB.TO,195,53.45,3.77,59.52,Energy,CAD,11606.40,11606.40,6.63,1183.65,11.36,735.15,61.26,2.01,6.33
T.TO,131,27.14,1.52,22.36,Communication Services,CAD,2929.16,2929.16,1.67,-626.18,-17.61,199.12,16.59,0.55,6.80
CM.TO,26,1.00,3.60,81.23,Financial Services,CAD,2111.98,2111.98,1.21,2085.98,8023.00,93.60,7.80,0.26,4.43
RY.TO,551,85.92,5.92,163.41,Financial Services,CAD,90038.91,90038.91,51.40,42696.99,90.19,3261.92,271.83,8.93,3.62
