Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,168.30,Healthcare,USD,2524.50,3433.32,1.82,131.55,5.50,74.40,6.20,0.20,2.95
UNH,5,479.65,8.40,281.06,Healthcare,USD,1405.30,1911.21,1.01,-992.95,-41.40,42.00,3.50,0.11,2.99
AMZN,30,222.85,0.00,314.76,Consumer Cyclical,CAD,9442.75,9442.75,5.01,2757.25,41.24,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,935.48,Consumer Defensive,USD,5612.88,7633.52,4.05,434.88,8.40,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,513.71,Technology,USD,8733.07,11876.98,6.30,3035.18,53.27,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,53.96,Unknown,USD,1349.00,1834.64,0.97,297.50,28.29,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.84,Utilities,CAD,4000.52,4000.52,2.12,815.76,25.61,188.49,15.71,0.52,4.71
QSR.TO,35,109.96,2.48,95.34,Consumer Cyclical,CAD,3336.90,3336.90,1.77,-511.70,-13.30,86.80,7.23,0.24,2.60
RUS.TO,50,43.45,1.68,44.44,Industrials,CAD,2222.00,2222.00,1.18,49.50,2.28,84.00,7.00,0.23,3.78
SLF.TO,50,72.97,3.36,85.60,Financial Services,CAD,4280.00,4280.00,2.27,631.50,17.31,168.00,14.00,0.46,3.93
TOU.TO,30,58.49,1.28,61.34,Energy,CAD,1840.20,1840.20,0.98,85.50,4.87,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2443.32,Financial Services,CAD,2443.32,2443.32,1.30,448.90,22.51,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,33.16,Communication Services,CAD,1558.52,1558.52,0.83,1511.52,3216.00,187.53,15.63,0.51,12.03
CNQ.TO,354,34.65,2.55,43.01,Energy,CAD,15225.54,15225.54,8.08,2959.44,24.13,902.70,75.22,2.47,5.93
ENB.TO,195,53.45,3.77,61.67,Energy,CAD,12025.65,12025.65,6.38,1602.90,15.38,735.15,61.26,2.01,6.11
T.TO,131,27.14,1.52,22.59,Communication Services,CAD,2959.29,2959.29,1.57,-596.05,-16.76,199.12,16.59,0.55,6.73
CM.TO,26,1.00,3.60,101.44,Financial Services,CAD,2637.44,2637.44,1.40,2611.44,10044.00,93.60,7.80,0.26,3.55
RY.TO,551,85.92,5.92,180.97,Financial Services,CAD,99714.47,99714.47,52.93,52372.55,110.63,3261.92,271.83,8.93,3.27
