Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,193.72,Healthcare,USD,2905.80,4068.12,1.98,512.85,21.43,74.40,6.20,0.20,2.56
UNH,5,479.65,8.40,364.48,Healthcare,USD,1822.40,2551.36,1.24,-575.85,-24.01,42.00,3.50,0.11,2.30
AMZN,30,222.85,0.00,303.07,Consumer Cyclical,CAD,9092.16,9092.16,4.43,2406.66,36.00,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,936.11,Consumer Defensive,USD,5616.66,7863.32,3.83,438.66,8.47,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,516.79,Technology,USD,8785.43,12299.60,5.99,3087.54,54.19,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,80.36,Unknown,USD,2009.00,2812.60,1.37,957.50,91.06,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.85,Utilities,CAD,4104.55,4104.55,2.00,919.79,28.88,188.49,15.71,0.52,4.59
QSR.TO,35,109.96,2.48,95.10,Consumer Cyclical,CAD,3328.50,3328.50,1.62,-520.10,-13.51,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,40.94,Industrials,CAD,2047.00,2047.00,1.00,-125.50,-5.78,84.00,7.00,0.23,4.10
SLF.TO,50,72.97,3.36,85.84,Financial Services,CAD,4292.00,4292.00,2.09,643.50,17.64,168.00,14.00,0.46,3.91
TOU.TO,30,58.49,1.28,60.77,Energy,CAD,1823.10,1823.10,0.89,68.40,3.90,38.40,3.20,0.11,2.11
FFH.TO,1,1994.42,15.00,2312.19,Financial Services,CAD,2312.19,2312.19,1.13,317.77,15.93,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,33.48,Communication Services,CAD,1573.56,1573.56,0.77,1526.56,3248.00,187.53,15.63,0.51,11.92
CNQ.TO,354,34.65,2.55,42.23,Energy,CAD,14949.42,14949.42,7.28,2683.32,21.88,902.70,75.22,2.47,6.04
ENB.TO,195,53.45,3.77,66.24,Energy,CAD,12916.80,12916.80,6.29,2494.05,23.93,735.15,61.26,2.01,5.69
T.TO,131,27.14,1.52,21.14,Communication Services,CAD,2769.34,2769.34,1.35,-786.00,-22.11,199.12,16.59,0.55,7.19
CM.TO,26,1.00,3.60,113.34,Financial Services,CAD,2946.84,2946.84,1.43,2920.84,11234.00,93.60,7.80,0.26,3.18
RY.TO,551,85.92,5.92,206.21,Financial Services,CAD,113621.71,113621.71,55.32,66279.79,140.00,3261.92,271.83,8.93,2.87
